1;Apresentou problemas logo de cara.; Em menos de um mês apresentou problemas na câmera térmica, principal atrativo do aparelho. Me parece que simplesmente o aplicativo parou de funcionar. Ele carrega mas só entra a barra lateral de temperatura. A imagem não. Suspeito ainda que o auto falante superior veio rachado pois picota bastante quando em ligações o que não ocorre quando a ligação é passada para o viva voz. 
1;Desapontado; Dois primeiros dias funcionou normal, porem ele vive reiniciando, segundo um tecnico ele esta com defeito no software. 
1;Iphone Falsificado e revendido!; Produto segundo a apple é usado e não é original de fábrica! não aconselho comprar com esta loja! o meu iphone 6s depois de 6 meses, não liga mais nem com a fonte conectada na tomada, provavelmente a placa do celular queimou e vou ter que realizar o reparo!. 
4;Muito bom; Otimo produto atendeu minhas expectativas parabens. 
1;Muito decepcionada; Decepciona celular pedindo senha n veio fone carregador n funciona pedi dourado e veio preto simplesmente uma falta de respeito com a gente meu dinheiro não nasce em árvore não!!!. 
4;Muito bom; Ótimo aparelho, pequeno mais bem eficaz. Eu queria ele mais para antena rural mais não serviu na antena. 
5;produto bom chegou rápido ; Produto bom, supriu minhas expequitativas. 
5;Produto com ótimo custo benefício.; Excelente, produto novo sem detalhes. Valeu a pena. 
1;Muito ruim; Bom jkkkk. 
1;Muito ruim; Problema no autofalante. 
2;aguardando solução...; Presenteei minha mãe com este produto,ótimo,enquanto estava funcionando,o aparelhou descarregou e agora não pega recarga(não religa). Precisando resolver este problema,minha mãe esta sem comunicação(celular). 
5;Excelente; Comprei para minha irmã de 66 anos e gostei pois supriu as necessidades dela por ser prático e de fácil manuseio. 
2;DECEPÇÃO; Nunca vi celular pra trava tanto, muito estressante isso e tem horas que a bateria esquenta tanto que parece que vai pegar fogo. 
1;Decepcionado; Depois de pouco tempo o aparelho passou a desligar sozinho mesmo com bateria. O preço não compensa, aparelho duvidoso, eu deveria ter considerado as opiniões dos outros compradores sobre esse produto. 
5;BOM !; Bom !. 
1;Gostei; Tava no tamano que eu queria muito bonito a tela muito boa tira foto limpa ou ótima gostei de tudo. 
1;Ruim; Produto frágil e a bateria descarrega muito rápido. 
1;Produto de baixa qualidade.; Produto de baixa qualidade, não tem 9 meses de uso e está soltando a pintura da parte de trás e a grade do alto falante inferior. Única coisa que funciona bem é a câmera térmica. 
5;Excelente; Excelente, cumpre o prometido, bonito e leve. 
5;Excelente; Produto excelente. Recomendo a todos. 
2;Um bom vendedor; Otimo. 
5;Excelente; Ótimo, muito bom, meu pai amou. 
2;Achei muito bom só faltou a nota do produto...; Produto sem nota isso me preoculpa do resto o celular e excelente. 
1;Ruim; O produto é aparentemente bom mas é falsificado e nao possui nem opcao de vibração decepcionado com a compra. 
4;Boom; Bom e rapido, mas memoria interna e bem pouca. 
1;Ruim; Um produto muito bom, porém o carregador veio com defeito e o celular levou um queda e quebrou a película e rachou um pouco a tela do celular!. Obs: película não e original do celular. 
5;Satisfeito com o produto; Excelente boa pegada tem o aparelho, o processador se mostrou eficiente câmeras tbm muito boas. 
2;Ruim; Não gostei não conseguimos baixá nada trava ato do momento não gostei mim arrependi. 
1;Muito ruim; Boa tarde bom pelo vemdedor eselemte mais o produto não gostei. 
1;Ruim; Estragou dentro de 1 mês , e agora neim sei se tem garantia. 
5;Excelente; Bom recomendo. 
5;Celular muito bom; O produto e muito bom. De fato, faz jus a propaganda. Trata-se de um celular intermediária e para tal, atende muito bem as exigências. Gostei e recomendo. 
1;Ruimmmmmm; Ruim tem um chip apenas, e muito fraco essa versão, não veio nota fiscal, trava bastante péssimo não compraria de novo!. 
5;Excelente; Muito bom!!!. 
1;Produto cumpre o que promete muito bom, estou sati; Ótimo produto. 
5;Excelente; Ótimo produto, boa qualidade, recomendo. 
5;Excelente; O esperado. 
5;Excelente; Otimo produto. 
5;Excelente; Ótimo produto indico a tds. 
5;Excelente; Era o que esperava. Celular preto e especificações do catálogo. 
5;Vale a pena.; Exelente custo benefiçio pelo preço esta otimo e tambem e muito bonito. 
4;Produto Bom.; Muito bom. Veio sem problemas, gostei muito. 
5;Ótimo aparelho; Só é um pouco pesado , no mais celular incrível , idêntico ao g5. 
5;Top adorei o aparelho; Muito bom nota 10 top aparelho muito bom mesmo. 
2;Me arrependi; Não é ruim porém não é totalmente original a bateria não dura o dia inteiro como prometido e as vezes dá uma doideira na tela fica aumentando e diminuindo sozinha,e melhor pagar um pouco mais e comprar o nacional. 
2;O celular é bom; Muito bom. Porém não é original. 
1;Ruim; Veio com a bateria viciada. Não recomendo. 
5;Excelente; Execelente recomendo a todo que queira um cel rapido. 
4;Ótimo celular!; Um celular muito pelo preço,mas queria que tivesse o giroscópio,então tirando isso,perfeito!. 
5;Bom produto; Produto funcionando bem correspondendo às expectativas do custo benefício. 
5;maravilha ; Perfeito, nada a declarar como problemas. Obrigado. 
4;Show.; Produto muito bom, vale a pena adquirir. 
5;Produto de qualidade; Otimo. 
1;ruim ; Vale nada tava com problema mas eu nao quis devolver preferi jogar fora. 
2;Para resumir não compre propaganda enganosa; Péssimo o produto não é original na claridade fica esbranquiçado a tela sem falar que a bateria e péssima. 
2;bom produto ; Produto com aparência de aberto novo e bom mais ainda n testei. 
5;Excelente; Ótimo celular rápido e descomplicado. 
1;Não compensa....; Péssimo celular, com quinze dias perdeu a cor, parecia pintado, quebrou a entrada do carregado, péssimo fone de ouvido, lento demais, trava direto, não tem o selo da anatel, nem pelo preço baixo não compensa. 
2;Muito bom; Muito bom, a pessoa que ganhou amou. 
1;péssimo ; Porque já veio com defeito e eu não tenho tempo de reivindicar meu direito de consumido esto e uma vergonha não comprem!!. 
4;Muito bom; Muito bom, gostei do celular só não da para baixar muitos aplicativos. 
1;Muito ruim; Muito rum nao da pra baixar nada e a bateria nao aguenta muito. 
1;produto de cor errada erra dourado ; Produto de cor errada erra dourado. 
2;Ruim; Nao gostei muito pois precisa ficar carregando xomo celular. 
5;Telefone Celular Rural Mesa Fácil Tec 2 Chips ; Ate o momento ta funcionando perfeito muito bom de sinal. 
5;Ótimo produto; Excelente o produto atendeu todas as minhas expectativas ótimo desempenho rápido muito bom recomendo a todos pode comprar é maravilhoso. 
1;Ruim; Veio com defeito , joguei fora perda de tempo. 
1;Sem Nota Fiscal; O produto veio sem nota fiscal,e agora o celular deu defeito e eu pedi ao verdedor joel pra mim mandar a nota fiscal e ele me bloqueou e apagou a pergunta,agora não tem como eu mandar pra apple pra consertar. Perdi meu dinheiro!. 
1;Triste; Decepcionante. Gato pôr lembre. 
1;Decepcionado; Uma merda telefone já apagou sozinho e não quero ligar por nada estou mais que arrependido. 
4;Muito bom; Recomendo. Ótimo produto (custo x benefício). 
1;não recomendo.; Estragou com 5 meses de uso. Deu pani no sistema. 
4;Muito bom; Eu adorei. 
2;Horrível; Não gostei,a bateria descarrega toda hora, não aceita cartão de memória,pelo menos o meu. 
1;Bom vendedor e bom produto, recomendo.; Muito bom. 
1;a câmera e pesima; Não esse célula não e bom porque nem original e. 
1;pessimo; Muito ruim para operar no brasil nao aceita nenhum tipo de aplicativo. 
5;Excelente; Ótimo produto adorei. 
2;eli e bom..........; E um aparelho muito bonito bom mas muito franca a memoria tem pouco espaso,,, do resto esta bom. 
4;Muito bom; Ele é muito bom de sinal. Super fácil de manusear. 
1;Não superou as expectativas ; Pensei que fosse melhor, não me dei conta que era uma réplica. Minha filha de 7 anos está usando e reclama bastante, está sempre parando os aplicativos. 
2;Regular; Cumpre o que está anunciado. Não é tudo que falam. 
1;Satisfeita; Adorei o produto e está bem, graças a deus. Fui bem atendida. 
5;Parabéns ; Muito bom. 
5;Excelente; Ótimo , mas so pra ligar e receber chamadas ,. 
5;Amei o aparelho, super indico.; Bastante satisfeita, lindo, leve, prático e um excelente funcionamento. 
5;Excelente; Produto de ótima qualidade e de acordo com o que eu esperava. 
1;Muito ruim; Nao presta e falso---------------------------------------. 
2;Ruim; O produto é ruim, não gostei, não recomendo!. 
2;Otimo ; Produto ótimo excelente bombombom. 
5;Excelente! ; Celular excelente, bom desempenho melhor custo beneficio!. 
1;o celular NÃO tem 3 meses de garantia; Se o celular descarregar totalmente, ja era !!! não comprem o celular !!o celular é importado portanto a garantia da asus não cobre, saiam dessa!. 
1;Muito ruim; Pessimos. Nao funciona com qualquer chip. Nao carrega e pra piorar nao consigo baixar nenhum app. Infelizmente não gostei. 
2;Otimo muito bom; Muito bom massado geito que queria. 
4;Muito bom; Eum bom produto. 
1;Péssimo. ; O produto já apresenta defeitos no touchscreen, simplesmente não escreve. No site reclame aqui, existem diversas pessoas com o mesmo problema. Tirando a bateria, aparece a sigla k430tv, ao invés de k10. Fiz videos demonstrando o problema, e até usei um software de reparo de touch que mostrou a diferença de sensibilidade em várias áreas da tela do celular. Estou decepcionado. Produto péssimo. E o vício é oculto, pois aparece só apareceu depois de um mês de uso, inviabilizando a devolução. 
2;NÃO COMPRARIA NOVAMENTE SISTEMA OPERACIONAL FRACO ; Adrenalina o: o preço até que esta bom, mas o celular não é bom!. Arrependi de ter comprado. 
5;superou minhas expectativas; Ótimo muito bom,funciona muito bem conforme eu esperava ,pois ja tinha a antena rural. 
4;Muito bom; Bom para o fim à que se destina: fazer e receber ligações. 
2;Ruim; A nota fiscal veio errada e ater hoje mandei mensagem até nunca me respondeu. 
5;Excelente; Muito bom. 
5;Ótimo. ; Ótimo qualidade. !!! superou minhas expectativas. 
1;Propaganda enganosa; A bateria não dura nem a metade do proposto. 
1;lixo porcaria ; Uma porcaria não presta um lixo. 
5;Excelente; Sensacional perfeito indicaria o sempre maravilhoso produto. 
5;Excelente; Otima compra. 
2;Ruim; Não é igual o aparelho original sua câmara e muto ruim. 
1;uma porcaria ; Só. Funciona 2g levei à. Um tecnico que afirmou que o aparelho. É. Paralelo. 
1;Não é de boa qualidade; O aparelho esta dando problema,como faço pra usar a garantia ou trocar o aparelho?não esta carregando e quando conseguimos carregar trava a toda hora,. 
5;Excelente; Muito bom perfeito indico sim. Pena que eles não emitem nota fiscal. 
5;Gostei muito da compra; Otimo produto. Gostei bastante. 
1;Muito ruim; Infelizmente o celular não dar de colocar na antena, pois a entrada é pequena e o encaixe não funciona. 
4;Muito bom; O modelo é o correto, e vem funcionando corretamente, porém a caixa veio amassada e ele vem com 2gb de ram, pelo que está em "informações de hardware". 
5;Ótimo produto; Produto excelente, funciona super bem, prático e fácil de instalar. 
1;Otimo; Muito bom. 
1;Tive um problema ; Boa noite,. Eu fui cadastrar o celular ele deu erro no display então não consegui cadastrar,como podemos resolver????. 
2;Bom ; Bom, mais faltou o brinde poderia ter sido ótimo. 
5;Excelente; Top! excelente produto! tudo ok. 
2;Ruim; 
1;Bateria pessima ; Otimo aparelho mais a bateria deixa a desejar. Um celular desse porte com uma bateria de 3000. Nao fica nem meio dia carregado. Estragou o aparelho. 
5;Muito bom ; Produto de otima qualidade !. 
2;Não recomendo Samsung galaxy s8; Por mais bom que seja este aparelho eu não recomendo, a tela dele não presta quebra com muita facilidade e flagil d+, a garantia não cobre,infelizmente, por minimo que seja vai a luta pra tentar conseguir que eles concerte ou te der um novo ,que acho impossível,sem te cobrar, vai de ter a sorte de não derrubar este aparelho,fora a tela de casca de ovo, o sistema as demais funções excelente. 
1;Muito ruim; Tava falando que era dual chip. E a capa era dupla e a pelicula de vidro. Nao gostei. Propaganda engonoça. 
1;Muito ruim; Não gostei não tem com muda o toque e descarrega muito rápido é do paraguai nem manual não vem. 
1;Muito ruim; Só mente ruim. 
2;Ruim; Produto razoavel pelo preco esperava mais. 
1;Não gostei; Produto não é brasileiro não gostei. 
1;muito ruim; Comercial enganoso meu celular comum dar mais area q esse telefone q se diz rural. 
2;Mais ou menos. ; Eu gostei, mas eu pensei que fosse original, o fone de ouvido não presta. 
4;Muito bom; Otimo produto. Indico para todos do mercado livre. 
1;totalmente insatisfeito produto não era original; Não gostei. 
5;Ssatisfeito ; Muito satisfeito por enquanto , não sei a durabilidade do produto mais 5. 
5;Excelente; Ola produto muito bom estou amando realmente ele é exatamente. O que diz na propaganda, podem comprar sem problemas. 
1;Muito ruim; Não era 4g e deu defeito com2 meses de uso. 
2;Ruim; O produto é o que está descrito. Mas existem aparelhos melhores. 
2;Não Recomendo o Aparelho; Bateria não dura muito, hardware esquenta com uso de poucos aplicativos, trava às vezes. Não recomendo o produto. 
1;Bateria viciada; A bateria está viciada, dura pouco!!!. 
1;Muito ruim; Não gostei pois com apenas um mês de uso já deu problema. 
5;Produto excelente; Produto excelente, principalmente a câmera, que possui vários efeitos (o mais legal é o de desfocar o fundo). 
4;Muito bom; Excelente custo benefício. 
5;Show!!!; Espetacular celular, recomendo enfáticamente!!!. 
5;EXCELENTE PRODUTO RECOMENDO A TODOS..; Funciona muito bem tanto na zona rural como na zona urbana , é de fácil manuseio, prático, perfeito para quem não gosta de modernidade e quer algo simples mas com boa funcionabilidade e desempenho em suas ligações. Recomendo. 
1;Ruim; O celular queimou como procede menos de 30 dias de uso. 
1;Muito ruim; Tranca bastante demora voltar a tela inicial. 
2;parou de funcionar; Faz pouco mas de trez meses e ele parou de funcionar. 
1;Nn; Fdfdhvft. 
5;Produto atendeu as expectativas! Recomendo!; Produto atendeu as espectativas! rápido e prático! o melhor em custo benefício!. 
1;Queimou a tela; Efetuei a compra do galaxy j5 pro na black friday e menos de 1 mês depois o telefone queimou a tela sem mais nem menos. Produto de péssima qualidade e estou enviando para troca do aparelho. 
2;O Vendedor é excelente, mais o produto não ! ; O produto tem um problema sério com o carregador, uma travinha da conexão desprende e fica muito difícil para carregar. Não compraria novamente. 
1;Muito ruim; Esta travando e a tela está congelando , sem nenhum motivo aparente. O que posso fazer para resolver?. 
2;Ruim; Celular veio com o lacre rompido carregador fora do padrão das tomadas brasileiras. 
1;Muito ruim; Produto não aceita chip uma merda. 
5;Moto x; Excelente produto. 
1;Muito ruim; Celular falcificado, nao recomendo. 
4;Muito bom!; Muito bom! até o momento não tenho nada a reclamar desse smartphone. 
1;Insatisfeito ; Produto veio sem a nf-e, na cor diferente do anunciado, apos umas 4 hr de uso ainda estava configurando e instalando aplicativos, a tela simplesmente apagou, achei q poderia ser bateria coloquei a noite toda para carregar porem pela manha esta na mesma, nem o despertador consegui desligar. Resumindo o celular ou ja veio com defeito o deu prego no primeiro dia. 
4;Muito bom; Melhor que alguns aparelhos que já tive de marcas tradicionais no mercado nacional. 
1;Gostaria de devolver, produto ruim; Péssimo, toca 1 vez e depois fica mudo. Volume muito baixo. 
5;excelente; O celular é muito bom, atendeu oque eu espera. Muito bom pra que procura praticidade e qualidade. 
1;Horrivel; Muito ruim a configuração ta em japonês a bateria não suporta carga e trava toda hora. 
2;O MotoG 4 é melhor do que o motoE4.; Ela mandou o moto e4. O motog 4 é o melhor celular que já tive!. 
5;Bom demais, ótimo!; Produto muito bom, satisfeito demais. 
5;otimo; Muito bom. 
1;péssimo.; Muito lento trava toda hora horrível. Não recomendo este produto. 
5;Quem quiser obter produtos de qualidade aqui têm. ; Ótimo produto para meu uso e muito bom para o que preciso. 
1;9; Muito bom obrigado. 
1;Bom de mais; Muito bom gostei muito bom demais. 
4;Blu studio c hd ; Produto muito bom. Bom custo benefício. O aparelho estava um pouco lento mas apaguei alguns app que vinha nele, ficou tudo ótimo. 
2;decepção; Boa noite eu estou escrevendo para comunicar sobre a luz do aparelho celular blu joy que fica aceso direito não sei o que fazer sobre isto e com isto descarregar direto. O que eu faço?. 
1;Decepcionado; Depois de pouco tempo o aparelho passou a desligar sozinho mesmo com bateria. O preço não compensa, aparelho duvidoso, eu deveria ter considerado as opiniões dos outros compradores sobre esse produto. 
2;Ruim; A câmera tanto da frente quanto a de trás é horrível. Muito ruim. 
2;nao gostei; Ola bom dia. O celular q eu comprei funcionou uma maravilha ate ontem. Agora ele ta deligando sozinho e quando vou manda audio pelo whats nao da para escutar. Começo a usar e derrepente ele desliga do nada. 
5;valeu; Muito bom em perfeito estado um ótimo produto o segundo que estou comprando. 
4;Muito bom; Muito bom. 
5;Produto excelente e prático; Ótimo design, fácil de manusear e resposta rápida ao toque. 
1;Péssima compra.; Não é o produto anunciado e nem chega a ser um similar. Não recomendo a compra. É comprar gato por lebre. Fui enganado. 
5;Produto bom ; O smartphone e bom boa qualidade, pelo preço. 
5;#amandoaxiaomi; O melhor celular que já comprei. Perfeito!. 
1;Muito ruim; Ótimo. Muito. Eficiente. E o melhor gostei. Muito. Recomendo. Vale. Apena pode comprar. 
5;Muito bom obrigado; Excelente, atende as necessidades vou comprar outro p minha mãe um presente p ela. 
5;Excelente; Muito bom. 
1;Muito ruim; Produto trava muito e a memória cabe quase nada. 
1;Produto bom e bonito; Recomendo produto alem de bom muito bonito. 
5;Excelente; Celular ótimo. Atende todas as expectativas. 
5;Otimo; Muito bom gostei. Muito recomendo. 
5;produto de excelente qualidade; Produto de excelente qualidade! com 32 g de memoria 3 de ram!. 
1;Muito ruim; Piratao, o celular desgracado. ,,. 
1;nao gostei do produto; Estou devolvendo produto importado nao e cadastrado pela anatel. 
5;Excelente; Bom. 
5;Excelente; Produto bom. 
2;Vendedor atencioso, recomendo; Bom. Só não é muito bom de área, mais é legal. 
2;Ruim; O celular e estrangeiro. O indioma nao tem o português o brasil. So portugues de poetugal. 
1;quro uma troca; Nao funciona a internet 4g muita dificuldade em fazer ligações e a bateria não dura como o prometdo. 
4;otimo produto; Muito bom! produto aprovado p quem gosta de uma tecnologia simples. 
1;Muito ruim; O celular que me mandaram era horrível,aí mandei de volta. 
1;e agora como fica ; Fiquei muito triste hoje fui compra a capa do celular nao encontrei porque as entradas sao do lado de cima do celular a moça falo que o celular e falso porque todos celulares sao do lado de baixo. 
4;Bem o que esperava; Ótimo produto, belo acabamento. 
1;Muito ruim; Propaganda enganosa não tem nenhuma memória não é 3g nao tem espaço pra nadaaaaa a. 
1;Péssimo atendimento ; Comprei um celular que veio com defeito. É não gostei da demora para resolver o problema. 
4;Atende satisfatoriamente; Atende satisfatoriamente, recomendo. 
5;Excelente; Muito bom recomendo. 
5;Excelente ; Ótimo produto sem nenhum problema. 
2;Ruim; Não gostei do celular . 
1;Nao recomendo; Péssimo. Não suporta nem whatsapp e olha que tinha um cartão de memória de 32gb (expansão). 
5;Ótimo; Prático. 
2;Ruim; Não manda nota fiscal, disse que está escrito nas letras pequenas, absurdo. 
4;Muito bom; Muito bom aparelho. 
2;Otimo; Muito bom. 
2;Ruim; Pouca memoria interna e não se consegue passar nada para o cartão de memoria me arrependo de ter comprado. 
2;Ruim; 
1;Péssimo ; Já veio com o fone ruim não esculto quem fala na ligação. E não me respondem. 
4;Muito bom; Ótimo. 
1;Horrivel; Horrivel sem palavras. 
2;Para quem não quer gastar muito; O celular não é o divulgado, é na verdade um ching ling chinês de tudo !. 
2;Decpcionada com a compra; Nâo gostei nada do aparelho. Tem ficar o tempo todo carregando. Não veio manual de instrução e nota fiscal. 
5;Excelente; Produto fenomenal em qualidade e acabamento realmente valeu muito a compra,superou as minhas expectativas !. 
1;Nao liga; O meu veio com defeito nao liga nada. 
5;Excelente; O produto é bom , porém só a bateria que não tem uma boa durabilidade de carga. 
5;Estamos satisfeito com o serviço ML ; Muito bom, de excelente qualidade. Estou satisfeito com o aparelho. 
5;top; Muito bom recomendo este saite p as compra vou voltar a comprar comdo eu presico. 
2;Ruim; Não gostei produto não é brasileiro e exportado. 
2;Regular; Bom mais não corresponde ao oq esperava. 
1; Comprem.; O telefone não dura de 6 da manhã até 12:00 de 100% as 6 e chega 45% até 12:00 e eu mal uso. É pra completar você em um app outro abre sem você fazer com que aquilo abra. Sem dúvida um dos piores produtos que eu já comprei pelo mercado livre. 
2;Muito bom chegou o que eu esperava..; Muito bom o produto. 
1;Uma merda; Parou de funcionar com dois dias. 
2;Não recomendo muito. ; Não é muito bom. 
4;Muito bom; Muito bom aparelho. 
2;Ruim; Comprei o meu dia 18 d janeiro e ontem do nada o display estragou ta horrivel a telaa nao da p ver nada. Preciso q entrem em contato comigo urgente. 
2;vendedor não comprir sobre a nota fiscal .; Deu problema e não a nota fiscal pra leva na assistencia tecnica. 
2;Ruim; Qualidade baixa, tem todas as funções, porem muito lento e trava muito, so volta quando tira a bateria. 
1;Muito ruim; O celular desliga sozinho quando estou usando. 
4;produto bom recomendo a todos ; Produto bom. Trava um pouco com os jogos mas pelo custo atende as espectativas. 
1;Muito ruim; Nao gostei,ele descarrega rapido demais,nao foi mais comprar nada da internet,eu achei o aparelho muito ruim. 
1;Produto ruim; Não gostei pois o produto veio com defeito. 
2;Simplesmente pequeno demais; Simplesmente não gostei,no site mostra um tamanho e quando chega é exatamente o contrário,pequeno,ruim de manuseio além do que mostra três capas na hora da venda e quando chega é somente uma,pequeno demais. 
5;custo beneficio é exelente; Simplesmente o melhor celular que ja tive,rapido completo com todas funções e bateria com alta duração alem de tudo é bonito,daqui para frente só vou ter celulares da xiaomi. 
5;Excelente; Otimo. 
5;Maravilhoso; Produto excelente,adorei minha compra. 
1;Infirior; Veio outro modelo pedi 8 g mandaro 4 g. 
5;Excelente; Produto bom. 
1;N gostei do produto ; Ruim cara falou que era original e n e. 
1;Produto bonito mais descarregando muito rápida ; A bateria está descarregando muito rápido não estou gostando. 
5;Excelente; Bom funciona espero que continue. 
2;Ruim; De mt pouca qualidade não gostei. 
1;Péssima aquisição.; O celular que adquiri não serve para meu uso, primeiro a presenta um moto g4 segundo só funciona com o viva voz uma péssima aquisição se pudesse devolveria, a memoria é de 4 gb. 
1;Pessimo; Não gostei. Desse celular muito roim. 
2;é bom mais trava muito; É bom mais trava muito não da pra atende as ligações se estiver mexendo em outros aplicativos, e para de tocar a musica sozinho sem que aperte no play. 
4;Gostei; Muito bom aparelho, excelente custo benefício. 
2;Algumas considerações; Bateria não dura 24 horas e não tem nitidez nas imagens das fotos. 
2;Péssima qualidade de sinal; Aparelho muito ruim. A qualidade de sinal é péssima e não funciona muito bem na maioria dos lugares. O equipamento em si é rezoável. 
5;Excelente; Muito bom mesmo. 
5;Otimo; Excelente dispositivo logo comprarei outro,recomendo ao ml. 
5;Custo benefício; Excelente produto. Funcionando perfeitamente, excelente custo benefício. Recomendo. 
1;insatisfeito com o aparelho celeular dl yc130; Eu não gostei do aparelho pois comprei dia 18 de junho e o aparelho travou as teclas. Estou insatisfeito. 
1;trava muito // e lento; O telefone e muito lento e trava muito. 
1;Nao dura; Bateria não dura e logo esquenta e acaba travando constantemente. 
2;Ruim; Nao gostei do produto pq veio sem pegar o chip dois mais pelo compromisso do site de mandar no dia certo e a organização do produto na caixa gostei. 
1;Muito ruim; Muitos bom mesmos recomendo sem atrasado. 
5;Excelente; Mt bom. 
5;Muito bom atendeu minhas expectativa ; Muito bom atendeu minhas expectativa. 
1;Bateria boa. ; Não sei oq tem, mais ele fica chegando a mesma mensagem, umaa 10 vezes seguidas, veio com os botões rosa em vez de amarelo. 
1;Muito ruim; Muito ruim nada do que esperava o wats zap não funciona dentre outras coisas. Não gostei. 
2;É RUIM; Desculp´,,ele já est com defeito,,,dar trabalho pra atender um ligação. E as vezes trava a tela por alguns minutos. 
4;O aparelho é lindo e o custo benefício é 10; Bonito e custo benefício muito bom. 
4;Muito bom; O celular e muito bom. 
5;Atendeu todos as minhas expectativas.; Ótimo smartphone,me surpreendeu bastante. Lindo, rápido e bem completo. Super satisfeito com smartphone da xiaomi. 
1;Muito ruim; Muito ruim,os aplicativos não atualizam, não gostei. 
1;Muito ruim; O produto deu defeito enviei pra faze a troca até agora nada de outro produto nem atende minhas mensagem nem meus contatos to muito decepcionada. 
5;Ótimo ; Produto veio como prometido, novo original e lacrado. 
2;Ruim; A marca blu é exelente. Mais este modelo ficou a desejar pois 4 giga interno nao suporto android 6. 0 (memoria insuficiente logo na primeira atualizaçao do sistema). 
5;Melhor relação custo/benefício; Telefone incrível! tela com resolução muito boa, hardware poderoso, bateria excelente e acabamento de primeira. A xiaomi surgiu como uma alternativa maravilhosa às gigantes do mercado nacional. O mais bacana de tudo isso é a imbatível relação custo/benefício de seus produtos. O redmi 4 note 4 é simplesmente uma grata surpresa (tantos recursos por um preço justo). 
5;Perfeito podem comprar sem medo; Ótimo produto recomendo original. 
2;nao gostei; O meu veio com problema. Só ficava vibrando e a bateria não aguenta. 
4;Muito bom; Celular muto bom. A camera é otima. Ainda nao deu problemas e tambem nao precisei formatar. 
4;Muito bom; Produto muito bom superou minhas expectativas. 
5;Excelente; Excelente. 
4;Muito bom; Gostei. Para quem quer só usar internet e ver vídeo. 
4;Ótima compra; Foi um presente, a pessoa que recebeu está muito satisfeita por isso eu também estou e um ótimo produto foi uma boa compra. 
1;Muito ruim; Produto ja esta estragado. Do nada nao carrega mais. 
1;Ruim; Com problemas no cartão sim prá retirar o cartão sim tem que desmontar o aparelho. 
1;Muito ruim; Não venho o produtor como descrição era de 16 gb venho de 12 gb. 
2;Muito bom gostei; Muito bom. 
5;Recomendo; Super satisfeito!. 
5;Excelente; Fantástico, recomendo!. 
5;Excelente; Excelente produto! tudo certo, recomendo a todos do ml. 
5;excelente celular; Muito bom. 
1;LIXO ABSOLUTO!!!!!!!!!!!!!!!!; Lixo!!! pior aparelho que ja tive o desprazer de ter em minhas mãos. Não comprem não comprem não comprem!!! uma bela maneira de colocar dinheiro fora. Fecha aplicativo sozinho, camera não tira foto, a cada dez consegue tirar uma, teclado trava a cada letra!!!! lixoooooooooooo. 
1;O meu veio sem funcionar.; Veio com defeito e obtive um reembolso. 
5;Excelente; Excelente produto!!!! recomendo a todos !!!. 
2;Ruim; Muito ruim da pau toda hora no relogio. 
5;Excelente; Muito bom. 
2;Ruim; Muito baixo o toque dele. Meu marido nao gostou. 
4;bom aparelho, não apresenta travamentos ; Bom aparelho, não apresenta travamentos - aconselho a compra. 
1;Muito ruim; Made in china, modelo segunda linha. 
2;desapontado; Comprei para minha esposa,não agento mais ela na minha orelha o celular trava muito é lento não tem nota fiscal e o aparelho é bonito tem uma camera boa mais pouca memoria coloquei um cartao e ele nao reconhece sei la to meio chateado co isso. 
4;otimo; Muito bom o aparelho gostei, só faltou ter leitor biométrico, mais o resto e ótimo. 
2;ruim; Segundo relats q nao e realmente original,por isso nao recomendo, bateria ruim,pessima. 
5;Excelente; Produto muito bom mesmo. 
2;Decpcionada!; O celular é bom (original), porém o carregador e fone não são originais do aparelho, muito decepcionada! a caixa veio toda aberta , tudo solto na caixa xacalhando , inclusive película de vidro veio quebrada devido, estar tudo solto. 
4;Interessante para quem gosta de redes sociais.; Só não é muito bom para jogos pesados. 
2;Ruim; Muito bom. 
5;Excelente; Celular com. Leve. Nao trava. Camera excelente. Recomendo. Ate agora tudo ok. 
1;Horrível v; O produto é horrível, a tela é péssima para mexer. Além de não comportar determinados aplicativos. 
5;blu; Aparelho otimo, é o segundo gran pryme,. 
1;Pessimo a marca alcatel é lixo#Campanha#AlcatelLIX; Trava de mais o produto , não vale apena antes você juntar e comprar um moto g ou outros similares alcatel é lixo ! o meu ja tem 3 meses e so anda travando. 
1;Muito ruim; Meu aparelho apresentou defeito após 3 meses de uso!. 
5;Bom produto; Otimo produto. 
4;Esselente; Muito bom gostei vou compra mais. 
5;muito bom ; Boa noite muito bom celular gostei muito. 
