4;Excelente; O telefone é muito bom. Cumpre o que promete. Design muito bonito e hardware igualmente competente. O que me deixou um pouco desgostado foi o fato da película chegar quebrada, culpa dos correios, provavelmente. 
2;Demorou muito pra chegar ; O celular é bom. 
1;Veio c defeito ; O produto veio c a entrada do chip sem funcionar. 
2;Produto ruim; Chip sai do lugar toda hora e tenho que abrir pra colocar de volta. E a cor branco é horrivel. 
1;UMA MERDA; A tela ate que é grande mais o aparelho é bem china, mesmo você com a internet desligado aparece toda hora propaganda da china aplicativos da china entra sozinho e pior o som durou um mês orro é horrivel não aconselho. 
1;Celular G 2 Chips Wifi 3g Android 4 X-phone; Com toda sinceridade, não gostei do aparelho, pois é de ruim funcionamento mesmo inserindo cartão de memoria no mesmo, não foi possível baixar aplicativos de suma importância como por exemplo: whatsapp e facebook. A bateria descarrega muito rápido, além de não ter uma boa qualidade. 
1;Muito ruim; É um produto pirata 3g. Enganação. 
2;Nem sendo baixo custo vale a pena!; Trava mt ,tem q ter paciência e esperar o celular destravar e desliga sozinho todo hora. 
5;Otimo; Muito bom dia jeito que eu queria gostei de mais. 
2;Ruim; Não veio com fone de ouvido como todos só celulares vem. 
2;Bom, porem estraga rápido.; Ótimo celular para idoso mas com 2 meses de uso o celular já não carrega mais. ( adentrar a garantia). 
2;Ruim; Replica. 
5;Excelente; Muito bom. 
1;Muito Ruim; Me mandaro um aparelho de devolução, e o pior q nem funciona! a bateria veia estragada tbm. 
5;Aparelho muito legal.; Bom demais. 
1;Produto se péssima qualidade; Péssimo, não é original. Interface é horrível e não capta rede. 
1;Ruim de mais; Os botão em três dia parou de funciona. 
2;Péssimos; Horrível pois mim mandaram o telefone errado não fuciona direito perdeu dinheiro. 
5;Excelente; Ótimo. 
1;Ruim; O produto deu problema com menos de um mês de uso. 
1;Muito ruim; Não gostei nao consigo usa. A internet corretamente toda hora o navegador é interrompido. 
1;Muito ruim; Produto com defeito de clássico de lote de fabricação, todos celulares k5 da lenovo apresentam o mesmo problema, não consegue registrar na rede de algumas operadoras, defeito ocasionado internamente por obstrução na antena, minha primeira compra de celular lenovo e última, não recomendo. 
4;ótimo!; Produto de excelente qualidade. Recomendo para todos que queiram ter uma tecnologia que atenda as suas necessidades. 
2;Ruim; Esquenta demais, bateria dura muito pouco. 
2;produto simples mas ate agora esta tudo bem; Produto bom so nao gostei muito por esta tudo em ingles e por nao ter nota fiscal e a garantia ser so de tres meses nomais e com nao e ruim nao ate agora vamos ver por quanto tempo. 
1;Muito ruim; Nos primeiros tres dias de uso ja deu pau, mandei de volta para concerto e volto com o mesmo defeito, nao comprem esse lixo. 
5;Maravilhoso; A câmera supera. Ele é ótimo! não trava! tem mais. Muito mais! já estou de olho no k8. Se a loja quiser me presentear com um, eu aceito de coração! kkkk enfim, é maravilhoso!. 
5;Excelente; Muito bom, top!. 
5;Excelente; Execelente. 
5;Excelente; Já qualifiquei este produto. 
5;É um ótimo aparelho aconselho que comprem sem medo; Excelente smartphone , bom armazenamento, uma velocidade incrível para navegação. 
5;Recomendo; Super satisfeito!. 
1;Muito ruim; Dei aza fiquei cem comunicasáo e produto veio com defeito. Oque voce min fala sobre isso fico prejuizo. 
5;Aparelho excelente !; Celular excelente, podem comprar sem medo muito bom estou adorando o aparelho. 
5;Excelente custo benefício; Ótimo celular pelo pelo preço. Possui lanterna, 2 chips, rádio sem necessidade de fone. Várias funções. Recomendo!. 
1;Decepção!!! ; Péssima qualidade!!! produto falso, sem o logo da marca, sem o lacre na caixa, sem as proteções do fone de ouvido (almofadas), tela toda arranhada, algumas teclas não acendem. Vários problemas. 
1;Nada bom; Muito a desejar não tem as funções de um aparelho nacional a bateria descarrega logo. 
4;Muito bom; Bom gostei recomendo os meus amigos. Acompra. 
1;Produto ruim, n compraria novamente.; Nem 8 meses de uso já apresenta vários problemas. Suspeito n ser original. 
2;Nao ; Blz. 
5;Muito bom. Recomendo!; O celular é muito bom. Rápido design fino. O que achei ruim é que vem sem fone de ouvido e percebi alguma sensibilidade com o bluetooth. As fotos tbm não são tão boas quanto do iphone que tem uma câmera igual. Mas recomendo muito, pelo custo benefício é por ser melhor fique qualquer um na faixa de valor dele. 
1;Muito ruim; Uma porcaria já ate quebrei já com raiva dou zero estrelas e não sei si volto a compra de novo,. 
4;Estou totalmente satisfeita com o priduto; Muito bom,de fácil manuseio,câmera excelente ,. 
1;Não gostei do produto. Quero trocat; Não gostei do produto. Não funciona corretamente. Apaga as fotos pois vive dando erro e reiniciando. Quero saber o que fazet para trocar. Não quero o produto. 
1;muito ruim; A8 pro tela. 
5;Otimo amarelho custo beneficio; Produto ótimo, tela relugar, camera boa e em questão de velocidade e armazenamento o aparelho é otimo!. 
4;Muito bom; Aparelho excelente. 
5;Excelente; Otimo superou todas as expectativas produto novo. 
5;Excelente; Muito bom. 
4;Bom; Produto conforme anunciado. Para quem procura um aparelho simples, sem grandes recursos mais eficiente no que se propõe esse aparelho se encaixa perfeitamente. É bonito e com bom acabamento e tamanho adequado sendo confortável no seu manuseio. Para usar como telefone e navegar na internet e nas redes sociais estar perfeito. 
4;Muito bom; Muito bom. Design elegante, teclas com letras maiores, atende bem ao que se espera para um idoso utilizar. Um pouquinho confuso apenas para configurá-lo, mas nada que deprecie o produto. Vale apenas dizer que dependendo do entendimento do idoso, outra pessoa tenha que auxiliá-lo a configurá-lo, como foi no meu caso. 
5;Excelente; Ótimo custo benefício! comprando pela segunda vez!. 
1;Muito ruim; Quando liga ,os aplicativos some tudo , tem que ligar novamente ,qualquer operação ! se alguém ligar , ele não chama , o rádio não funciona , é assim vai. Por isso quero meu dinheiro de volta. Por favor não me enrole mais. 
4;Recomendo; Muito bom. 
5;COM EU ESPERAVA; Cor e materiais em acordo com a funcionalidade. 
5;Excelente; O produto é ótimo e de fácil manuseio, gostei muito. Recomendo. 
2;Volume de toque deixa a desejar; Produto bom porém por ser pra idoso deveria ter um toque mais alto. 
5;Recomendo! ; Eu recomendo, minha mãe que possui dificuldades na vista gostou bastante pela dimensão das teclas e adorou a cor!. 
4;Muito bom; Nada a reclamar. Celular muito bom,bateria otima. 
2;Bom; Muito bom de acordo com o esperado. 
4;Muito bom; Produto bom , algumas partes do aparelho poderia ser de melhor qualidade. 
1;Me sinto lesado!; Péssima qualidade produto rompido problemas graves com garantia. 
2;Péssimo investimento; Câmera péssima, memória muito fraca, trava muito. Rapaz tem q tocar forte na tela pra poder digitar , fora q tem q focar exatamente nas letras, pq se não nem digita nada. 
1;Parabéns ao vendedor e também a equipe mercado liv; Produto original gostei parabéns. 
5;OTIMO; Muito bom excelente, vou comprar mais um. 
5;Atende muito bem. Excelente custo benefício.; Muito bom. 
4;Muito bom; O aparelho é bom, a bateria dura o equivalente do que é usado em termos de aplicativos ,mas no geral vale a pena. 
5;ótimo ; Ótimo. 
1;Péssimo produto; Uma porcaria não funciona direito, só fica travando, não gostei do produto. 
2;parou de funcionar; Faz pouco mas de trez meses e ele parou de funcionar. 
5;Excelente; Muito bom ??. 
2;ele ta esquentando muito; Olha o meu marido tá reclamando que o celular ta esquentando muito ,mas sobre outras coisas ele tá ótimo. 
1;Muito ruim; O celular veio com defeito, levei na assistência para avaliar se o celular e falso. 
1;péssimo ; Porque já veio com defeito e eu não tenho tempo de reivindicar meu direito de consumido esto e uma vergonha não comprem!!. 
5;Bom.; Aparelho bom. Recomendo o celular para quem precisa de um produto básico e barato, somente para rodar alguns aplicativos, atender chamadas e receber mensagens. 
4;Muito bom o aparelho dentro das expectativas esper; Samsung galaxy j7 16gb dual chip 4g 13mp 1. 6 ghz. Muito bom produto. 
4;Muito bom; Produto bom, ótimo custo beneficio. 
1;Muito ruim; Trava mt, horrível aparelho. 
5;Parabéns ; Ótimo produto, parabéns. 
5;Excelente; Muito bom. 
2;Nao tem uma ótima qualidafe; Ele paralisa muito, mais tem um ótimo desaine, uma ótima tela, a câmara precisa melhorar um pouco. 
5;Excelente; Ótimo celular,fácil de mexer,recomendo. 
4;otimo; Bom produto. 
1;Péssimo! Horrível! Descartável! ; Não recomendo. Produto veio com defeito na bateria. Nao durava nem 1 h. E em um mês o aparelho parou de funcionar. Péssimo. Péssimo. Péssimo!. 
4;Muito bom; O tamanho da tela é ótimo, processador rápido, muito prático, eficiente, foi postado rápido depois da compra, ótimo custo beneficio eu sou fiel a marca faz tempo, super recomendo. 
1;Defeito; Parace que não esta funcionando corretamente, não consigo dar continuidade na configuração do aparelho, o wi-fi do aparelho não esta funcionando testei na minha casa e na casa da minha mãe,o wi-fi só funciona sem o chip, colocando o chip não funciona, tentei colocar o chip do meu esposo e também não vai, e quando ele apaga a tela que esta, não volta a funcionar, simplesmente se desliga sozinho, e não consigo dar continuidade na configuração. 
1;Nao compraria de novo.; O produto veio com defeito. Nao cheguei a usar por muito tempo. 
5;Excelente; Superou as minhas expectativas ,super ótimo ,recomendo. 
1;uma porcaria; Nao funciona ja liguei. Nao resolve nada. 
5;Excelente; Muito bom o produto. 
5;excelente ; Muito bom. 
2;Hhorrível melhor o j5 prime ; Horrível. 
5;Celular; Compacto, fácil manuseio e bateria durável. 
5;Show, filme e desenho!; Produto muito bom!. 
2;Produto veio com defeito; O produto veio com defeito reiniciando quando está carregando. 
2;Não gostei; Pedi um celular vermelho e veio preto. 
2;Ruim; Não gostei dos encaixes. Tampa não fecha com precisão, e ele desliga do nada. 
2;não gostei do aparelho; Aparelho lento veio cor diferente da que eu pedi pelo preço. 
2;Ótimo.; Boa tarde. Produto muito bom. Aprovado. 
1;Péssima. ; Muito ruim essa compra, o produto veio diferente do anunciado. 
5;Excelente; Otimo produto. O volume dele e muito baicho poderia ser melhor. 
2;em contestaçao bancaria por terem vindo com vicio; Sem opniao, esta em contestaçao bancaria por terem vindo com vicio. 
5;Recomendo; Produto de boa qualidade recomendo. Muito bom adorei. 
4;Muito bom; Um otimo produto em cores excelente q satisfaz as os gostos do cliente. 
5;Excelente; Produto de boa qualidade, recomendo. 
1;Nao fiquei satisfeito trava muito; Regular. 
5;Excelente; Sensacional perfeito indicaria o sempre maravilhoso produto. 
1;péssimo; Eu comprei o meu celular dia 8 de setembro, e hoje dia 13 de novembro meu celular esta com a tela toda preta, o que eu faço? a garantia é de 90 dias (3 meses) e até agora só deu 2 meses, o que eu faço?. 
5;Excelente..; Adorei o aparelho parece ser muito bom to gostando. 
5;Excelente; Ja opinei, adorei, gostei do celular, adorei a cor, gostei dos numeros grandes, de tudo. Obrigada. Ffeliz natal. 
5;Eu gostei ; Gostei. 
4;Muito bom; Otimo produto. Indico para todos do mercado livre. 
1;Me decepcionei; Não é original,quando liguei ele a tela ficou azul com rajas e não funcionou,quero devolver. 
5;Excelente ; Excelente adorei obrigado fui muinto bem atendido eo produto e maravilhoso. 
2;Não chega a 12 horas.; O carregador não funcionou a durabilidade da bateria n. 
1;Muito ruim; Comprei o cel, de início não carregava. Agora o celular não liga mais. Nenhum carregador consigo carrega- lo. O carregador que veio com ele já deu defeito. Em menos de 15 dias de uso. Super me arrependo! não recomendo. Preciso de alguma posição de vocês. 
1;NÃO EMITE NOTA FISCAL.; O mesmo sonega nota fiscal,não sabe que é crime. Se não me mandar a minha irei tomar outras medidas dentro da lei. 
2;Ruim; Excelente, pena que meu filho deixou cair e quebrou a tela, mas é ótimo. 
5;Excelente; Celular é carregado 1x/mês. Excelente. 
5;Produto muito bom.; Produto muito bom pelo valor, a unica coisa que reparei é que ele esquenta um pouco. 
1;Muito ruim; Nao gostei!! eleate tem as caracteristiacas de um celular original. Mas é réplica. Nao se deixem enganar. 
2;Aparelho trava demais; O aparelho é bonito, fácil de usar, mas trava muito. Toda hora preciso reiniciar. Os vídeos não carregam, não consigo enviar vídeos, no youtube os vídeos travam. Serve apenas para o básico: fazer ligações e responder mensagens no whatsapp. 
2;Ruim; Nao tive muita sorte com o aparelho 3 dias apos ele chegar apresentou um defeito a tela fica tremendo por pouco tempo depois para de tremer isso e constatetemente estar com esse defeito nao gostei. 
2;Otimo muito bom; Muito bom massado geito que queria. 
1;Muito ruim; Funciona perfeitamente mais não é nacional. 
5;indico; Excelente produto. 
4;Muito bom; Eu pensei que ele era todo em metal,mas é só a lateral, fora isso, o celular é muito bom e rápido, com uma excelente câmera. 
5;Excelente; Exelente. 
5;Excelente; Muito bom vcs estão de parabéns!!. 
5;Excelente; Muito bom. 
1;Perfeito; É ótimo , funciona perfeitamente. 
1;Desaconselho; Produto longe de ser original. Desisti da compra. Ao menos o valor foi devolvido. 
5;Legal; Muito bom. 
2;lindo leve e fino bateria dura pouco demora carreg; Lindo ,fino e leve ,bateria dura pouco e demora 4hs pra carregar total. 
5;Ok,,,,,,,,,,,,,,,,,,,,; Ok. 
1;Defeito; Nada,pois ele veio com defeito e eu devolvi,fiz a devolução e eles cancelaram a venda e ficaram de fazer estorno do valor pago. 
4;Esselente; Muito bom gostei vou compra mais. 
2;Bom; Pelo preço, não se pode esperar mais do que isso. 
1;??; Processador lento. Trava muito. 
1;pessimo; O produto ou é muito ruim ou esta com problema pois nao ouço muito bem a pessoa do outro lado. 
4;Bom.; Muito bom produto recomendo a todos q queiram comprar. 
2;Horrível; Não gostei,a bateria descarrega toda hora, não aceita cartão de memória,pelo menos o meu. 
5;Excelente; Excelente aquisição. Muito bom o aparelho. 
1;Demorou a chegar; Produto e bom mais demorou muito a chegar. 
2;O celular e ótimo mas a bateria veio com defeito, ; O produto deixou a desejar pois sua bateria não está segurando carga nem meia hora se quer, sempre tenho q colocar para carregar. 
1;o pior aparelho do mercado; Ruin. 
4;Este aparelho atende muito bem!; Aparelho celular muito bom, superou as minhas expectativas. 
1;Muito ruim; Não gostei não tem com muda o toque e descarrega muito rápido é do paraguai nem manual não vem. 
1;Eu não gostei não porque o aparelho não vê fiscal; Eu não gostei não porque não veio a nota fiscal. 
5;Ótimo ; Muito bom. Gostei. 
5;Otimo; Ótimo. 
1;ruim; Nao gostei pedi moto g 4 e veio sky mini. 
1;Produto ruim; Não gostei não dá para abaixar nada. 
4;Muito bom; Funcionou perfeitamente. 
5;Tudo ok, sem problemas.; Muito bom o celular, gostei da compra!. 
2;Recomendo vendendo blz; Ótimo tudo certinho vendendo nata 10 abraço até próxima. 
5;Execelente negociação; Produto muito bom. 
1;Ruim; Trava muito. 
1;10; Pra fala a verdade nao gostei achei camera muito rui som baixo demora 4 horas pra carregar me arrependi muito se eu sobesse tinha comprado outra marca. 
5;CxB excelente, pecando apenas na câmera; Produto atendeu minhas expectativas, muito boa construção, bem com as demais especificações, melhor cxb que os concorrentes. Único ponto negativo é câmera, que de fato não é boa, sendo ok de dia, e ruim a noite. 
2;Ruim, som fanho, lento.; Bonito mas muito ruim. Som horrível, fanho. Lento. 
1;Nao gostei!; Nao gostei muito, cartao de memoria nao da certo e algumas teclas do teclado nao funcionam muito bem. 
1;Muito ruim; Produto muito ruim sem comentários. 
1;Produto com Defeito ...; Percimo. 
1;Não é de boa qualidade; O aparelho esta dando problema,como faço pra usar a garantia ou trocar o aparelho?não esta carregando e quando conseguimos carregar trava a toda hora,. 
5;Excelente; Muito bom!!!. 
2;Lento insatisfeito.; Produto bonito porém precessador e bateria ruim muito lento. Já tem aparelhos do mesmo tamanho e preço com 1 gb de ram. Insatisfeito com desempenho. 
1;Josiele; Não gostei não pegar wat sap é mensage. 
2;Ruim; Muito pequeno e tem o papel de parede claro e não tem como mudar. Horrivel!. 
2;Ruim; Complicado para idoso. 
1;Maravilhoso; Ótimo aparelho, atende todas minhas necessidades. 
2;prejuizo total; Produto lindo, porem uma semana depois apagou , levei na autorizada da apple e deu perda total. Um prejuizo de 2000 reais. 
2;Pelo preço é uma porcaria; Bateria não dura um dia inteiro. Lente da câmera traseira quebra fácil basta colocar em cima da mesa pra quebrar. Se precisar trocar alguma peça pode esquecer pq não acha. 
5;Excelente; Muito bom. Otimo. 
5;Otimo; Produto munto bom bonito gostei muinto recomendo a todos. 
4;Vendedo %100; Vendedo %1000. 
1;Muito ruim; Comprei esse celular mais venho outro no lugar! quero realizar a troca imediata!. 
1;Ruim; Até então tinha gostado do que o usb não tá sendo reconhecido de jeito nenhum já tentei em todos computador então não adianta vender algo se alguma coisa vai vim ruim. 
1;Muito ruim; Não gostei celular sem tampa arranhado nunca fiz uma compra tão ruim como está, vou cancelar está compra quero o meu dinheiro de volta. 
5;Excelente; Produto original. Gostei. 
2;Ruim; Quando faço ligação não escuto so quando recebo. 
1;Chegou no pacote porém CEL não é original ; Propaganda. Enganosa celular não, é original. 
5;Excelente; Era o que esperava. Celular preto e especificações do catálogo. 
2;Ruim; Não gostei pois o produto é anunciado como original mais não é original. 
5;Muito bom; Bom. 
5;Excelente custo benefício!; O smartphone é fera. Tenho a aproximadamente um mês, a bateria dura bastante. Ótimo custo benefício. 
1;Muito ruim; Bateria não segura carga. Imagem da câmara muito ruim. 
2;Estou decepcionada e não recomendo este aparelho!; Apesar de todas as características exaltadas pelos demais usuários, considero o aparelho ruim porque quem o deseja quer um aparelho dual chip de verdade e esse aparelho ou funciona com 2 chips ou funciona com 1 chip e 1 cartão de memória, jamais com 2 chips e 1 cartão de memória, conforme é usual nos demais aparelhos dessa categoria. Estou decepcionada e sinto-me enganada pela sony, pois se trata de uma informação extremamente relevante e ela não a divulga na apresentação do produto. Não recomendo este aparelho para quem deseja um smartphone dual chip. 
5;Muito bom; Produto bom para o dia a dia adorei. 
1;Muito ruim; Celular veio com defeito. (quando faço ligação a pessoa que recebe a chamada não me ouve. Observação: eu ouço a pessoa. ). 
5;excelencia; Iphone 7 plus mais que um celular, excelente produto pela inovacao tecnologica, alem da funcionabilidade. 
5;Topen!; Produto top! recomendo! muito bom. 
2;Péssimo, qualidade horrível, não indico.; Produto intermediário. Veio correto, todavia nao parece ser original, a qualidade do celular é péssima. Não indico nem o produto, tãopouco a loja, na qual diversas vezes tentei fazer contato e não me responderam. Fica aqui minha indignação. 
2;Ruim; Nao e um celular confiavel a camera vivi dando pobrema ela para de tirar foto e so volta ao normal quando se retira a bateria a galeria nao responde quando tira foto. 
5;Excelente; É um ótimo aparelho. Recomendo. Muito bom. Funciona super bem. 
4;Muito bom; Produto bom! bom custo benefício!. 
1;Falsificado; O produto é falsificado. 
5;perfeito ; Ótimo. 
2;Ruim; Não é como eu esperava ok. 
4;Muito bom; Produto em sim e bom, mas a bateria so aguenta meio dia, ela descarega muito rapido. Nao sei se caracteristica do k10. Mesmo assim estou satisfeita. 
5;Ótimo vendedor.... Cumpriu com o prazo de entrega ; Perfeito. Original mesmo. Recomendo. 
5;Excelente; De acordo com o anunciado. 
1;Muito ruim; O produto é bom as funções di celular muito boas. 
5;Excelente; Comprei para um amigo, então esse ainda não conheço, mas ja estou no terceiro aparelho da cat, recomendo, e hj estou comprando o segundo desse modelo, agora para o meu sogro(segundo cat dele trabalha com maquinas sol, chuva, óleo, poeira, impactos e é o único que está aguentando, só trocou para ter mais memoria no aparelho. 
5;Excelente; Produto bom otimo acabamento e o preço e legal. 
1;Não gostei do produto pessima qualidade ; Produto importado da china ,só fica pedindo pra emceri cartao. 
1;Descaso com minha compra!; Tive problemas com o carregador e não foi resolvido devidamente. A minha sorte foi que o mercado livre entrou na venda pra me ajudar a resolver meu problema, mas mesmo assim não veio o carregador original. 
5;Excelente; Aparelho super prático para enviar e receber chamadas. 
5;Excelente; Otimo produto. Nota 10. 
5;Tudo conforme combinado; Tudo certo. 
5;Produto perfeito e lacrado ; Produto perfeito, lacrado e na caixa. Ja esta em uso, funcionando perfeitamente. Carrega rapido, bateria dura bastante, enfim. Tdo conforme esperava quando comprei. 
1;Eu gostei minha esposa nao ; Celular eu gostei minha esposa nao. 
1;Muito ruim; Comprei não gostei não consegui baixar nada não compro mais. 
4;muito bom; Produto ideal para pessoas idosas e com dificuldades para interagir com celulares. 
5;Excelente; Otimo. 
2;Produto nao é nacional mas é bom!; Produto bom, mas nao é brasileiro, e sim importado, camera mas ou menos!. 
5;Excelente Produto Vale a pena comprar ; Produto de preço baixo e atende as necessidade pra quem não é muito exigente , oq peca no aparelho é câmera frontal com pouca luz mais nada que o flash frontal não resolva kk. 
1;Muito ruim; Não gostei muito porque tem pouca memoria. 
1;Péssimo! ; Não recomendo! muito complicado para pessoas idosas e até pessoas jovens, para fazer uma simples ligação de um contato da agenda é necessário aperta umas 4 teclas, falta um botão exclusivo para fazer chamada, e também quando recebe alguma ligação é impossível silênciar chamada, ou vc atende ou rejeita, péssimo aparelho!. 
2;Ruim; O áudio não funciona, o adaptador do carregador não funciona, ou seja, precisei comprar um carregador, não vem cupom fiscal, o manual é em japonês então não é original. Fiquei bem triste. 
2;Ruim; O produto tava com cara de usado e nao veio o manual. 
5;Ótimo; Ótimo! muito satisfeita. Leve, bom desempenho. 
1;Muito bonito porem a nao segura bateria; Nao segura baterias ta acabando muito rapido. 
5;otimo; Produto original. 
1;Muito ruim; Por que o meu celular não tem snapdragom 625 ??? que palhaçada. 
5;Muito bom !!!!; Atendeu perfeitamente as minhas necessidades! excelente produto. 
4;Bom; O celular em bom comparado ao preço. Veio com algumas esfoliaçãoes. Sem o plástico bolha. Me pareceu produto de vitrine. 
5;Adorei ótimo bom ; Ótimo gostei muito especial pra quem gosta de usar o mesmo com frequência ótimo. 
2;Nao é muito bom pela bateria é muito fraca. ; Bateria muito fraca descarrega em 4 haras. Coloco noite enteira pra carregar quando chega meio dia já tá esgotada. 
5;Excelente; Ok td certo funcionando recomendo bom aparelho. 
5;Excelente; Muito bom, ótimo custo benefício. 
2;Mais ou menos ; O aparelho mostrando o sinal completo e dar fora de área ninguém consegue falar. 
1;ele é ruim.; Este produto trava muito não gostei dele, ele é péssimo. 
2;Bom; Não me parece original, e nem nota fiscal veio. 
5;Excelente; Ótimo custo-benefício, desempenho bacana e bastante funcional para o uso básico. 
1;Terrível, pior celular em anos.; Ruim em todos os aspectos. Câmeras com sensores de péssima qualidade, bateria curta que demanda duas ou três cargas por dia, desempenho terrível devido a baixa quantidade de memórias, sistema desatualizada e incompatível com os aplicativos mais recentes. Sinceramente, procure o modelo de alguma marca mais confiável, ou economize para comprar, mesmo que usado, aparelhos com pelo menos 1gb de ram. 
5;Excelente; Bom. 
2;Relevante ; Produto ótimo mas custo beneficio ta muito caro. 
4;Muito bom; Muito bom produto, eu indicaria. 
5;Excelente; Otimo produto. 
5;Excelente; Ótimo produto,facil manuseio recomendo. 
5;Excelente; Recomemdo. 
5;Excelente produto; Muito bom produto. Do jeito que desejava. 
1;fiquei super desencantada com essa compra.; Minha maior decepção no mercado livre foi com essa compra, misericórdia, os produtos eram répricas e ainda muito ruim, nao funcionaram legal. 
4;Ótimo custo benefício ; Apesar de simples, cumpre com tudo descrito. Ótimo custo / beneficio. 
1;Muito ruim; Sinceramente não gostei não veio brinde a caixa veio aberta não veio manual o carregador não é original uma porcaria. 
1;Muito ruim; Está travando nada funciona whatsapp face tudo ruim e não é k10. 
1;Muito ruim; Péssimo produto, não recomendo. 
1;Muito ruim; Muito lerdo trava toda hora. 
5;Excelente; Muito bom, recomendo!. 
5;Ótimo; Gostei muito, do jeito que estava precisando. Recomendo. 
2;nao comprem; Nao gostei. Muito baixo nao carrega direito. 
4;produto de qualidade; Produto de otima qualidade fiquei satisfeito. 
2;Não gostei; Não gostei. Veio sem cabo e sem fone de ouvido e o fone já está com problema. 
4;Muito bom; É um produto muito bom, gostei, câmera boa as fotos ficam muito bem, como uso muitos aplicativos já está travando. No mais eu gostei muito. 
5;MT BOM !!; Mt bom !!!!!!!!!!!!!!!!!!!!!!!!!!!!!. 
1;RUIM E TRAVA MUITO Q FALTA PACIENCIA!!; Odiei, o celular fico travando no primeiro dia de uso, arrempendi da minha escolha, ruim msmo. 
1;Pessimo ; Telefone muito ruim. O alto falante nao presta. Ta chiando e ele e ingles e tambem sinal do chip fica caindo. 
1;So pega um chip. O outro estava com defeito; Produto com defeito. 
5;Excelente; Muito bom. 
1;Muito ruim; . Péssimo produto paraguai por preço de original. 
1;Muito RUIM; Muito ruim trava de mais bateria viciada desliga sozinho não pega rede direito dos chips. 
4;Otimo; De boa qualidade. Super recomendo. 
1;Verdadeira propaganda enganosa!!!; Péssimo desempenho em tudo, propaganda enganosa, trava o tempo todo, não recomendo esse produto pra ninguém, dinheiro jogado fora!!! lixo!!!. 
1;Produto muito ruim nao e original...; Produto muito ruim nao e original, veio com muitos virus, nao tem nem como mexer pedi uma cor e veio de outra cor. 
2;ruim; Segundo relats q nao e realmente original,por isso nao recomendo, bateria ruim,pessima. 
1;PRODUTO NAO BOM; Produto muito pequeno pra idoso teclado e telas pequenas nao gostei. 
5;Ótimo!; Produto ótimo. Parabéns!!! muito satisfeito!. 
5;Excelente; É um ótimo produto excelente. 
1;Chateado; Tudo indica que o touch veio com defeito. Algumas áreas são mais sensíveis ao toque do que outras. 
4;Ótimo; Muito bom. ,. Fácil de manusear. Aconselho. 
4;TOP...; Bom. Para o que eu queria que era usar em antena rural no sitio. É top. 
1;mais ou menos; Pensei que era original mais é paragay mais ta funcionando pelo menos kkkk. 
5;Excelente; Excelente produto. 
5;Maravilhoso.; Maravilhoso. Com preço de celular de entrada. 
4;Instrumento de comunicação perfeita; Produto muito completo. 
4;Camera top,esperava mais das funcionalidades!; A câmera é top! bateria dura 2 dias! fiquei chateada pq veio a cor diferente da que pedi. Achei péssimo a saída de som fica na lateral onde seguramos! e para voltar no home precisa apertar o botão, no touch não da! tem muitos apps instalados e com um monte de propaganda que enchem o saco! vem configurado para ligar dados sozinho, mas nada que vc não consiga mudar!. 
4;Aparelho muito bom; O produto é bom se comparado ao custo benefício. Tem muitos recursos, tais como gravador de voz para chamadas e o processador é rápido. As vezes algumas funções somem, mas é só religar. O volume poderia ser mais alto, mas tudo bem,,, é bem fininho, em fim, estou satisfeito !!. 
2;Muito bom; Muito bom obrigado. Valeu. Obrigada. 
5;Excelente; Mto bonito acima da expectativa. 
5;Obrigado; Ate agora muito bom. 
5;Xiaomi S2; Já conhecia a xiaomi e novamente me surpreendi com esse aparelho. Acabamento premium, câmeras muito boas,tela linda e a miui dispensa comentários né. 
1;Nao é original sansung. ; Nao é original sansung (nemcelular nem acessorios). Toque muito baixo. Atende a necessidade de quem precisa de aparelho apenas para fazer e receber ligacoes. 
5;Excelente; Tem configuração simples, mas atende bem às necessidades. 
5;Excelente; Comprei para minha irmã de 66 anos e gostei pois supriu as necessidades dela por ser prático e de fácil manuseio. 
4;Muito bom; Bom produto e bom custo x benefício!. 
4;Muito bom; Muito bom o produto! respondeu todas as expectativas esperadas. 
1;Bom; Não cheguei a usa o produto pois era de mostruário e veio muito arranhado as laterais. 
1;ruim, trava muito.; O produto é ruim, trava muito e ainda diz que não tem espaço. 
5;Muito bom; Muito bom o aparelho, supriu minhas necessidades. 
5;Excelente; Produto de ótima qualidade. 
2;muito ruim; Esse aparelho e muito ruim ele nao e original,para mim foi uma compra muito ruim mesmo ,nao aconselho a nimguem comprar , pq e furada. 
5;Excelente; O esperado. 
1;Não liga mais o celular; Menos de um mes de uso, não quer ligar mais. Ele estava com 100% de bateria. Quando olhei ele estava desligado, ai eu liguei ele de novo, deu uma hora depois notei que ele estava desligado novamente, ai quando tentei ligar ele ja não ligou mais. 
5;Excelente; O celular e muito bom principamente de aria, e uma das melhore versao. 
5;Excelente; Aparelho muito bom! correspondeu com minhas expectativas. 
1;Muito ruim; Não vale a pena, dinheiro jogado fora. 
1;Muita propraganda; N gostei nada. 
5;Excelente; O produto era exatamente o esperado. 
1;Internet fora do wi-fi só funciona 2g...; Internet fora do wi-fi só funciona 2g. . Internet fora do wi-fi só funciona 2g. 
1;Celular.; Achei que deixou muito a desejar, não gostei ne um pouquinho. 
5;Um aparelho completo, sem dever aos concorrentes.; Nessa faixa de preço, é o melhor dos smartphones que já conheci em termos de hardware. Excelente relação custo x benefício!!!!. 
