1;Muito ruim; O aparelho e maravilhoso. Pena que em apenas 2 meses começou a apresentar problemas na entrada do fone de ouvido. 
1;Barato, mas semi-inoperante; Posso ter sido um "premiado azarado", mas o celular que adquiri simplesmente só pegava sinal ao ar livre. Ou seja, se houvesse telhado ou eu estivesse em qualquer ambiente fechado, o aparelho não pegava sinal ou derrubava a ligação. Tive que optar pela devolução do produto. 
1;muito ruim; Uma porcaria não foi um mês o celular deu problema. 
1;Muito ruim; Não funciona com vivo. Perdi dinheiro. 
1;Muito ruim; Produto falso. 
1;Ruim; Não gostei da compra por que ai ele não fala que esse celular moto g 5. É uma copia do original vendido no brasil. Comprei lebre por coelho. É o preço ainda é caro para uma réplica. 
1;Mentiroso; Eu não recomendo ele, ele na descrição diz que o celular é original e não é original em menos de um mês o meu apresentou, problema e ele até agora não trocou não recomendo ninguém a comprar é tudo falso. 
1;Ruim; Produto de origem duvidosa, em menos de um ano tive que trocar a bateria. Carregador é padrão americano, provavelmente é importado o produto ou falso. 
1;nao gostei; O aparelho esta desatualiado o software, gostaria de devolve-lo. 
1;Péssimo .; Veio com defeito. 
1;celular nao presta; Este produto é muito ruim, nao presta, nao me mandou nf e tbm nao funciona o fone de ouvido para procurar contatos nao procura por ordem alfabetica, senha de restauraçao de fabrica 0000 1234 9999 nao func, nem resta pela funca tools, literal mente dinheiro jogado fora, nao devolvi pra nao enganar ainda + clientes. Celular pirata. 
1;ruim; Muito ruim, nao ta reconhecento o cartao de memoria e dificio de mudar as configuração , foi uma ma compra com certeza!!!. 
1;Celular 4 chips; O produto veio faltando o vibracau não está funcionando. 
1;Muito ruim; Celular importado, não é bom. 
1;Insatisfcao ; Provavelmnete nao e original. 
1;Não recomendo a ninguém comprar; De péssima qualidade. 
1;Muito ruim; Deu problemas. 
1;chingling; Chingling. 
1;Horrível a ridiculo; Produto totalmente chinês, não possui na tampa traseira furo para entrada de antena rural, devendo utilizar a antena sem a tampa. Ridículo isso. 
1;decepcionada. ; Desde que comprei a bateria estava terminando muito rápida, reclamei e disse que era assim mesmo, mas se eu quisesse poderia devolver pra fazer uma analise , logo uns 25 dias apos a compra ele apagou , entao levei na assistencia da aplle e pra minha surpresa o celular iphone 6 dourado era um prata, a bateria e a frontal nao originais. 
1;fiquei triste com o celular que veio.; Só se for este ai porque o que mandaram pra mim era do paraguai. 
1;Pessimo; Lixo. 
1;Péssimo ; Display veio com defeito e a entrada do fone de ouvido não funciona. 
2;Otimo; Excelente, rápido e prático. Achei ótimo. 
2;Ruim; O carregador do telefone celular veio com defeito, não funciona!. Quero saber como resolver o problema?. Se tenho que devolver o produto?. Ou se vão substituir o carregador defeituoso?. Qual o solução para resolver o problema?. . Grato,. . Armando marcos eleutério de azevedo. 
2;Aparelho bom; O celular em si é muito bom. Gostei. Só o carregador não funciona. 
2;Produto ruim; Nao gostei. 
2;Ruim; Bom dia! comprei e ja deu problema! como faço pra encaminhar para concerto?. 
2;Ruim; Celular veio com o lacre rompido carregador fora do padrão das tomadas brasileiras. 
2;Ruim; Estou muito sartifeito. O celular e muito bom. 
2;Razoável; Razoável. Espaco interno bom tbm até agora tô gostando. 
2;Precisa refinar a tecnologia de construção !; Tive problemas no encaixe do chip mas, pelo preço, queria o quê?!!!. 
2;Ruim; A marca blu é exelente. Mais este modelo ficou a desejar pois 4 giga interno nao suporto android 6. 0 (memoria insuficiente logo na primeira atualizaçao do sistema). 
2;decpcionado; O celular é apenas bonito muito lento parece uma tartaruga pra abrir um aplicativo navegar na internet tem que ter tempo, sem pressa. Não gostei. 
2;Ruim; Pouca memoria interna e não se consegue passar nada para o cartão de memoria me arrependo de ter comprado. 
2;Ruim; Qualidade baixa, tem todas as funções, porem muito lento e trava muito, so volta quando tira a bateria. 
2;Ruim; O celular corresponde ao valor pago, não da pra esperar mais. 
2;Ruim; Queima rápido. 
2;nem um; Nao gostei comprei celular preto madaram branco totalmente insastifeito. 
2;Não cheguei a usar o produto; Não cheguei a comprar, pois desisti da compra. 
2;nao gostei; Ola bom dia. O celular q eu comprei funcionou uma maravilha ate ontem. Agora ele ta deligando sozinho e quando vou manda audio pelo whats nao da para escutar. Começo a usar e derrepente ele desliga do nada. 
2;decepção; Boa noite eu estou escrevendo para comunicar sobre a luz do aparelho celular blu joy que fica aceso direito não sei o que fazer sobre isto e com isto descarregar direto. O que eu faço?. 
2;produto simples mas ate agora esta tudo bem; Produto bom so nao gostei muito por esta tudo em ingles e por nao ter nota fiscal e a garantia ser so de tres meses nomais e com nao e ruim nao ate agora vamos ver por quanto tempo. 
2;Pouco satisfeito, mas é o que eu comprei.; O produto é muito básico. Não queria nada sofisticado. Mas um celular com manual em inglês e francês e que para acender a lanterna precisa quase desmontá-lo. É complicado. 
2;Acabamento ruim; Feito com materiais de baixa qualidade. Teclado não tem a tecla "\". 
2;Recomendo vendendo blz; Ótimo tudo certinho vendendo nata 10 abraço até próxima. 
2;Custo benefício bom; Bom pó ser simples. 
2;Ruim; Produto razoavel pelo preco esperava mais. 
2;Ruim; Não é original! o áudio não funciona, nem o despertador além de várias outras coisas. 
2;Bom; O celular é bom funciona bem mais não foi comprida a promessa do brinde porque o fone não veio e sempre que mandei mensagem que o fone não veio não obtive nenhuma resposta até agora. 
2;Nao gostei...; Mediano. O carregador não é original e o aparelho trava muito. Ficou devendo. 
2;Ruim; Satisfatorio muito legalhsjjdjdjdkekekekek. 
2;Ruim; Não gostei produto não é brasileiro e exportado. 
2;Ruim; Excelente rapido, mas ja solicitei 2vezes a nota fiscal e ninguem responde. 
2;Boa compra; Bom, atendeu as expectativas e até o momento não tive problemas. 
2;Ruim; Bom, com poucos recursos. Mas funciona bem. 
2;Bom; Muito bom. 
2;bom; Bom. 
2;Ruim; O a parelho sobre a camera e outras funçoes são muito boa mais o sinal digital deixo a deseja. Porque aonde eu moro o sinal é muito bom. O celular que é fraco de sinal aqui o sinal é forte. Mais o a parelho deixou. A deseja. Enfelismente. Não gostei. 
2;Simplesmente pequeno demais; Simplesmente não gostei,no site mostra um tamanho e quando chega é exatamente o contrário,pequeno,ruim de manuseio além do que mostra três capas na hora da venda e quando chega é somente uma,pequeno demais. 
2;Ruim; Lento. 
2;Fraco. 9; Não gostei pois o som dele é muito baixo. 
2;Carregador falcificado, não vem na caixa Original ; Eu dei 2 estrelas pro produto pois o produto não vem em caixa original apple, carregador não é original. No momento que uma divulgação traz a informação original - deveria o ser por completo, enfim. Frustrei-me. 
2;Se soubesse que não funcionava nem teria comprado!; Os atendentes foram bem prestativos! mas o aparelho veio com defeito no botão menu (não funcionava) e a bateria sem mexer durava 4 horas no máximo e mexendo 1 hora! mandei de volta veio um bateria um pouco melhor mas de péssima qualidade!. 
2;nao veio do jeito que tinha que vir; Celular veio com problema nas cameras toda vez que eu tenho que usar a camera tenho que reeiniciar antes. 
2;Não estou satisfeito ; A bateria está velha. 
2;Ruim; Bateria não segura carga e o sistema operacional trava muito. 
2;Ruim; Mercadoria de baixa qualidade. Quebrou antes de ser usada. 
2;barato mas .....; O meu veio com defeito na tela , fica piscando toda hr , as vezes a tela fica escura e se colocar uma imagem branca na tela é possivel ver uma marca no fundo parecendo que escorreu algum liquido por dentro da tela , só não pedi a troca pq eu estava precisando do aparelho com urgencia e dava pra usar com esse prolema. 
2;Muito decepcionado com a compra.; O produto é bom mas o vencedor é uma porcaria depois vender ele desaparece ,não dá nota fiscal já tentei entrar em contato com ele mas não responde. Sumil. 
2;produto não aprovado com defeito ; Não fusiona o facebook e nem whatsaap em nem faz ligação. 
2;Produto regular; O produto é bom,pena que carrega muito devagar e a bateria não dura mais que 6 horas depois de cheia,o aparelho é lindo e funciona bem mas esses itens que citei deixam a desejar. 
2;Talvez defeituoso.; Devolvi porque não funcionou com chip4g nem 3g. 
2;Ruim; Não gostei pois o produto é anunciado como original mais não é original. 
2;Ruim; Bateria boa, ms o celular é horrível de sinal e não abaixa o volume. É uma barulheira absurda quando alguém liga. Que está do lado escuta tudo que a pessoa da outra linha está falando. O volume 1 e 15 tem a mesma altura!. 
2;Ruim; Não gostei dos encaixes. Tampa não fecha com precisão, e ele desliga do nada. 
2;PRODUTO ERRADO; Identifiquei que o aparelho veio errado, ou seja comprei e paguei por um ap omico que eles me mandaram um aparelho de 32gb?? o que devo fazer para resolver??? como o mercado livre ira me ajudar. 
2;está de enfeite da estante não tem sinal da claro; É uma vergonha a qualidade de sinal da claro no cep: 83425000 no bairro borda do campo ,quatro barras pr. Para atender telefone temos que ir para fora do quintal,. Claro, vende um chip, ou seja um produto que não tem sinal para cobrir meta de venda, fomos enganados e obrigado a cancelar os serviços que não se confirmou e o aparelho está de enfeite na estante ,é lamentável queremos uma retratação. . E-mail:transparecia. Fichalimpaja20145@gmail. Com. . Câmara de cidadania de quatro barras de utilidade publica ,sem fins lucrativo ,vamos entra na justiça contra a claro por vender uma produto sem qualidade de sinal e por constragemento whatsapp-41998030078 ou 36722576 autinete silva abreu ou esposo edmirso abreu. 
2;Muito ruim; Muito ruim veio com a tela toch screen travando e a placa dele esquenta muito. Não gostei. 
2;Não gostei ; Não gostei com um mês de uso tenho que mandar pra assistência pois não funciona a câmera e o alto falante. 
2;Bom; Não me parece original, e nem nota fiscal veio. 
2;Ruim. N gostei; Pensei q fosse melhor. Pouco espaco. 
2;Ruim; Muito bom super recomendo. 
2;Não indico.. Sem nota fiscal e cor errada; A cor foi enviada errada e sem nota fiscal. Não indico. 
2;Mão tem TV ; Mão velho a nota fiscal né o manual. 
2;caixa do produto abertos e faltando os fones; As caixas vieram abertas ir sem os fones de ouvidos, do celular. 
2;Ruim; Muito bom aparelho recomendo. 
2;VALEU A COMPRA.; Ótimo produto e de qualidade. Vale pelo custo benefício. O manual é todo em ingles. 
2;Nao é muito bom pela bateria é muito fraca. ; Bateria muito fraca descarrega em 4 haras. Coloco noite enteira pra carregar quando chega meio dia já tá esgotada. 
2;muito ruim; Nao gostei muito o indioma muito ruim alto falante horrível câmera ruim me arrependi ter comprado dou so duas estrela me arependi nao ter comprado jt 7. 
2;Mmuito bom; Nota 10. 
2;Bom ; Bom ótimo aparelho, mais tinha alguns arranhoes. 
2;Compre apenas se for telefonar, trava muito!; Como pode um celular ser tão lento assim? as vezes chegava a 3 segundos pra abrir um app. Minha mãe comprou isso apenas para telefonar, lento demais pra idosos, precisa ter experiência pra mexer nele, e quem tem experiência não compra um lixo desses. 
2;Não recomendo.; O ring não aprovou é muito baixo, mesmo trocando o ring e configurando para o mais alto. O tom do despertador também. Para o idoso não recomendo devido a o volume baixo. 
2;Ruim; Muito baixo o toque dele. Meu marido nao gostou. 
2;Ruim; O celular n atendeu minhas expectativas. 
2;....; 
2;Ruim; Comprei o meu dia 18 d janeiro e ontem do nada o display estragou ta horrivel a telaa nao da p ver nada. Preciso q entrem em contato comigo urgente. 
2;Ruim; Não gostei,veio com problemas defeito,pra mandar de volta ainda tive que pagar os gastos com correios. Espero que de certo de receber um novo aparelho o qnto antes, mas de outro modelo. 
2;Ruim; O celular está com problema no software, não consigo reiniciar para configuração de fabrica. 
2;Ruim; Não é original. 
2;Aparelho com qualidade duvidosa; Com 1 mes de uso não funciona mais a parte de audição, não ouço quem me liga. Enviei para assistência, aguardo resposta. Deixou muito a desejar. Aparelho novo já apresentando problema, estou totalmente insatisfeito!!! espero que resolvam o problema. 
2;Não gostei; Comprei para dar de presente para meu afilhado. Funciona normal, mas a tele fica tremendo o tempo todo. 
2;Decepcionado; Decepcionado ao saber somente depois que a gente compra pois não explicam certinho que não dá pra usar dois chips junto com o cartão de memória. 
2;ruim; Segundo relats q nao e realmente original,por isso nao recomendo, bateria ruim,pessima. 
2;Não melhorou em nada o sinal.; Tenho telefone fixo de chip. Utiliza esse chip num celularzinho simples mas em algumas partes da casa a ligação ficava picotando. Comprei esse para ter melhoria de sinal e mais mobilidade pela casa. Mas não notei qualquer ganho no sinal. Onde a ligação picotava com o celularzinho também picota com esse do mesmo jeito. Não vi qualquer vantagem. 
2;Ruim; Vou devolver o produto porque não era o que eu esperava. 
2;Uma porcaria ; Nn presta ficou 3 dias pegando e depois parou de pegar uma porcaria. 
2;Ruim; Quando faço ligação não escuto so quando recebo. 
2;Existe melhores opções no mercado por esse preço; Devido a lenovo ser a atual proprietária da motorola acreditei ser de qualidade, porém o produto deixa muito a desejar, tem o mesmo vício de seu irmão de produção moto g5, touch fantasma com menos de 3 dias de uso, desempenho mediano, abre 3 aplicativos e o celular não roda fluido, fica meio enroscando, a configuração no papel não corresponde em desempenho esperado. 
2;Ruim; O toque é muito baixo, mesmo no máximo para um idoso. Grave defeito. 
2;Ruim; Não possui local para colocar suporte ou encaixar de linha suporte. 
2;configuração; Poucas possibilidades de configuração. 
2;ruim; Muito ruim. 
2;Ruim; Muito bom. 
2;Produto defeituoso; O celular veio com problemas de touch. A função liga e desliga não funciona e era necessário retirar a bateria para reiniciar ou desligar. 
2;Decpcionada!; O celular é bom (original), porém o carregador e fone não são originais do aparelho, muito decepcionada! a caixa veio toda aberta , tudo solto na caixa xacalhando , inclusive película de vidro veio quebrada devido, estar tudo solto. 
2;vendedor não comprir sobre a nota fiscal .; Deu problema e não a nota fiscal pra leva na assistencia tecnica. 
2;desapontado; Comprei para minha esposa,não agento mais ela na minha orelha o celular trava muito é lento não tem nota fiscal e o aparelho é bonito tem uma camera boa mais pouca memoria coloquei um cartao e ele nao reconhece sei la to meio chateado co isso. 
2;problemas ; Boa tarde comprei um celular lenono vibe c2 dual chip com vocês e ontem ele estava descarregando e apagou todo , coloquei para carregar e ele não acendeu ficou bastante tempo e não ligou ele está esquentando mas não liga. O que devo fazer ?. 
2;Ruim; Gostei muito do produto. Mas infelizmente pude usufrir dele menos de uma semana. Por esse motivo dou apenas 2 ?. 
2;O aparelho está meio descontrolado.; Esta travando e fica saindo dos apps sozinho. 
2;preço bom, mas celular trava muito.; Bom preço, só que trava muito. 
2;Me arrependi; Não é ruim porém não é totalmente original a bateria não dura o dia inteiro como prometido e as vezes dá uma doideira na tela fica aumentando e diminuindo sozinha,e melhor pagar um pouco mais e comprar o nacional. 
2;Vendedor não fornece nota fiscal; O produto é importado até o momento tudo bem. 
2;Otimo produto ; Otimo produto. 
2;Ruim; Não correspondeu minhas espectativas, o s40 pode ser que outros modelos sejam melhores, muito ruim para gravar voz no watsap, som horrivel. 
2;Estou decepcionada e não recomendo este aparelho!; Apesar de todas as características exaltadas pelos demais usuários, considero o aparelho ruim porque quem o deseja quer um aparelho dual chip de verdade e esse aparelho ou funciona com 2 chips ou funciona com 1 chip e 1 cartão de memória, jamais com 2 chips e 1 cartão de memória, conforme é usual nos demais aparelhos dessa categoria. Estou decepcionada e sinto-me enganada pela sony, pois se trata de uma informação extremamente relevante e ela não a divulga na apresentação do produto. Não recomendo este aparelho para quem deseja um smartphone dual chip. 
2;Muito bom gostei; Muito bom. 
2;Ruim; De forma geral, é um celular ok, mas o fato de não utilizar o cartão de memória como memória interna torna o slot de cartão quase que inútil. Não recomendo este produto. 
2;Pesquisando; Celular muito bonito , porém ruim de área. 
2;Ruim; Produto já foi aberto, está com pintas na tela, não é um produto novo. 
2;Precisa melhor na parte d bateria porq e uma merda; Aparelho ótimo mas com uma bateria de merda não dura 1 hora mexendo na internet se ele estiver desconectado do carredor. 
2;Ruim; O aparelho parou de funcionar 15 dias após a compra. Não valeria a pena enviar ao fabricante para conserto pois além das despesas de correio teria a despesa de conserto de 45,00 conforme informado pelo fabricante. Consertei aqui mesmo em minha cidade. Não fiquei satisfeita com o produto. 
2;Produto muito ruim; Não indico pra ninguém a comprar produto qualidade muito baixa difícil de configuração não tem tecla rápidas só dá opções de três teclas rápidas. 
2;Péssima qualidade de sinal; Aparelho muito ruim. A qualidade de sinal é péssima e não funciona muito bem na maioria dos lugares. O equipamento em si é rezoável. 
2;Ruim; O aparelho é bom, só que o botao de sos toca toda hora , ate quando esta no bolso. 
2;Ruim; 
2;Nao gostei; Na primeira semana amei mas depois me decepcionado trava a tela nem p desligar não dava tinha que tira a bateria vendi me encomodei o fone não pegava nenhum horrivellllll. 
2;Ruim; A bateria dura o dia todo, mas fica aparecendo ofertas em chines sem parar. Não roda you tube apesar de vir instalado nele. 
2;Nao gostei do produto; Lento demais fica apitando um alerta e não para ja reiniciei mais não adianta. O auto falante e roco e baixo. 
2;lixo; Trava não presta e não é indentico ao que mostra e da china porcaria. 
2;Ruim; Não e bom pois muito ruim de wif. Trava muito não gostei. 
2;Mais ou menos; Produto bom. Não tem a msm qualidade o q e esperada. 
2;Voces engana as pessoas; Vem bom na hora de bota pra carrega apagou não liga. 
2;pessimo; Bom trava muito internet lenta e camera pessima. 
2;Muito bom; Eu gostaria da nota fiscal até hoje não concegi retirar. Vcs trabalhou vem comigo. 
2;Ruim; Acabamento deixa a desejar. O volume do som é decepcionante. 
2;Ruim; Não gostei. 
2;nota 4; Celular simples mais dificil de usar que outros,tela muito fraco,quebrou so´de cair do bolso,o ponto forte fica somente no preço,não compraria outro. 
2;Mas aumenos; Mas aumenos não muito bom mas pelo o valor vale a pena. 
2;Carregador; Carregador falso, coloco pra carregar e aparece ''incompativel'' e não carrega. 
2;Comprei porque diz na descricao que é original; Funciona mas nao é original!. 
2;Pelo preço e ate bom; Bom so que não tem oposição de so uma pelo sistema. 
2;Chegou dentro do prazo; Muito bom. 
2;Ruim; Nao gostei muito pois precisa ficar carregando xomo celular. 
2;Infelizmente não foi o que eu esperava.; 0 software deste celular não e bom, quando o conecto no wi-fi o estado onde fica a rede do chip o estado da bateria desaparece da tela, a parte superior da tela some, e assim quando alguém liga no meu número somente toca e não vejo quem esta me ligando pelo fato da barra de estado ter desaparecido da tela. 
2;Ruim; Não tem memória interna, praticamente. 
2;Ruim; Não gostei do celular . 
2;Péssimo não indico a ninguém micro sd falso ; Péssimo vende o que não ta anunciando envia micro sd falso total falta de respeito com o comprador e ainda ser prejudicado pelo mercado livre liberando o pagamento. 
2;Bom dia; Muito bom e atende as necessidades. 
2;Ruim; 
2;Ruim; O áudio não funciona, o adaptador do carregador não funciona, ou seja, precisei comprar um carregador, não vem cupom fiscal, o manual é em japonês então não é original. Fiquei bem triste. 
2;Ruim; Nao gostei este radio da nextel nao e conpativeu para baichar atizap ele nao e tres g eagora meu chip e tresg oquifsso. 
2;Bom; Pelo preço, não se pode esperar mais do que isso. 
2;Não gostei pois meu fone de ouvido não veio.; Só não gostei porque não veio o fone de ouvido. 
2;Ruim; Tela muito, muito ruim. Cheio de chuvisco. 
2;Ruim; Fraco fraco não aguenta jogos apps grande. 
2;Produto fraude não comprem nem indiquem!; Produto de baixa qualidade promete um performance que não consegue cumprir começou a travar com duas semanas de uso se realmente eu não precisasse para trabalho queria uma devolução pq joguei dinheiro no lixo. 
2;Demora para a garantia ; Tive um problema com a câmera do cel a demora na resposta da garantia. 
2;Não gostei; Não gostei. Veio sem cabo e sem fone de ouvido e o fone já está com problema. 
2;Nao gostei.; Aparelho nao original como tinha dito,como é original vom made in china?. 
2;Bom.; Bom. Ate agora sem reclamações. 
2;Ruim; O telefone não é homologado pela anatel, detalhe não informado, daí estou tendo dificuldades com o idioma. A bateria não dura muito, o facebook tem travado muito, problema que não é do app e sim do so do telefone. Terei que pagar por alguma solução na assistência técnica caso ela possa resolver parte ou todos os problemas. 
2;Réplica!; É réplica! não se enganem com o preço. Não é homologado pela anatel não tem o selo. Uma cópia bem feita apenas isso!. 
2;Ruim; O celular e estrangeiro. O indioma nao tem o português o brasil. So portugues de poetugal. 
2;Ruim; Não venho com nota fiscal tive que devolver. 
2;Bom; Preciso de segunda via da nota fiscal. 
2;Otimo ; Produto ótimo excelente bombombom. 
2;Ruim; E bom. 
2;Bom; Bom. 
2;Mais ou menos; A bateria é horrível,descarrega muito rápido. 
2;Ccelular ruim ; Meu celular deu problema. Não funciona na configuração 4g. Soh acessa a internet na 3g. Meu celular antigo funcionava no 4g. Não gostei deste aparelho. 
2;mais ou menos; Não ta pegando 4g como o combinadp. 
2;Ruim; O aparelho não é tão ruim,más a bateria descarrega muito rápido ,o aparelho utilizando ou não tem que recarrregar todos os dias ,eu espero que um dia eles façam um bateria melhor ,igual dos celulares simples recarga dura 5 dias. 
2;Estou satisfeita com meu aparelho.; O celular lg k10 k430 e otimo porem nao veio com o selo da anatel, e isso me deixou um tanto triste. Pois a rumores que ele e replica. Mas o aparelho funciona normal e execulta suas funções perfeitas. 
2;Ruim; Não gostei desta compra,demorei para devolver e cancelar a compra,agora tenho que ficar com um produto com apenas 90 dias de garantia,usar com cuidado e pedir a deus que não de problemas. 
2;Da pra usar mais ja vi melhores; Nao parece ser o idioma portugues mais tou usando nao deu nenhum problema ate agora. 
2;DEVULUÇÃO; Não gostei do produto fiz a devolução e ate agora não resolveram meu problema. 
2;Gostei mto n. ; A internet dele er mto lenta. E a bateria descarrega rápido. . 
2;defeito com 4 meses; O produto com 4 meses deu problema. 
2;Insatisfeito ; Não veio a nota fiscal do produto e nem manual não conseguié o contato para poder solicitar , e fiquei sen garantiadevido este fato. 
2;Ruim; Nem um dia de uso o aparelho não liga mais, o tempo que eu usei me pareceu um bom aparelho. 
2;Não gostei! ; A câmera é horrível, as fotos ficam esverdeadas!. Não tem memória pra nada!. Decepcionada!. 
2;Não gostei fica travando ; Não gostei muito lenta a tela não sensível, não recomendo. 
2;Bom; Bom celular favorece as nesse idades. 
2;Bom; Olha é um produto q não muda nada do iphone 7. 
2;Ruim; Olha eu não gostei não tenho certeza mas me parece ser um produto de segunda linha pelo pouco tempo de uso estou insatisfeita. 
2;Nada consta.; Regular, não gostei muito. A marca eh boa, mas o modelo não me convenceu. 
2;Já está dando defeito o aparelho.; O celular já está apresentando problema com pouco tempo de uso, quando vc aperta o botão pra ligar a tela a tela fica branca e demora um tempo pra aparecer imagem. 
2;Ruim; Produto nao e original e nao consegue acessar seus dados moveis com esse aparelho. Pouca area para esse telefone como faço pra fazer devoluçoes do produto tem garantia???????????????. 
2;Sem comentários; Poderia especificar melhor que ele só pegar chip da vivo, porque entendi que ele vinha com um chip da vivo. 
2;N é muito bom n pq descarrega rápido e o roteador ; Pensei q fosse do brasil. Só q ele é fabricado na china. 
2;Lindon de mas eu anmei; Muito legal. Muito obrigada eu recomendo e si produto garela. 
2;Ruim; Não gostei desliga só, trava muito precisa reiniciar, gasta muito bateria, ruim para pegar internet. Já mandei e-mail pedindo a troca do aparelho ou devolução para que possa comprar outro, mas até agora não me deram retorno. Peço ajuda ao mercado livre para resolver esse problema amigavelmente. Estou no aguardo da resposta. Contato: fene/ whatsapp (11) 952739156. 
2;Bom e rrui pela demora; Demora de mais pra chegar. Tirando a demora o aparelho pelomenos o meu veio ok. Bateria passa o dia enteiro mesmo mexendo, esse meu nao esquenta. Veio ok. Obs o meu atrazou, ja tava querendo cancela. Mais o aparelho e muito bom. 
2;Bom mas não me surpreendeu; Celular bonito. . Bateria boa e dura 24 hrs com uso moderado. Câmera boa mas, as cores saem pouco claras. . Nao é um celular ruim, mas deixou a desejar. 
2;Ruim; O produto e bom mas estou comecando a dar aigum defeito como nu de discar esta sumido. Vamos ver se contorna,. 
2;Iria comprar mais dois e não vou mais.; Bom aparelho mas deppis de um mês de uso a bateria começou a apresentar problemas para carregar. 
2;Fraco de camera; Produto mediano veio tudo certo só a câmera deixa a desejar. 
2;Adorei!; Adorei só vcs mandar um cartão de crédito do mercado livre. 
2;Celular fraco pela expectativa do anúncio; Câmara não é boa longe do que esperava áudio muito baixo. 
2;péssimo vendedor; Demorou quase um mes para chegar eo vender não respondia. 
2;Não gostei do LG; Nada demais, nada a elogiar, o carregador é muito lento. 
2;Otimo produto gostei muito; Muito bom produto recmendo pra todos que quiserem adequrir. 
2;Bom.; O produto gostei muito. Veio em perfeito estado. 
2;ótimo ; Ótimo produto,gostei muito surpreendeu mim expectativa. 
2;%100recomendado; Muito bom,resolução da camera é otima. 
2;Otimo; Lg k10. Gostei muito eu recomendo. 
2;Deixa a desejar; Não gostei, se pudesse devolveriaa. 
2;Maravilhoso; Gostei muito produto muito bom. 
2;Muito muito bom ; Ótimo. Muito bom eselente comprar. 
2;Muito bom ; Excelente produto obrigado a todos. 
2;Ótimo; Produto excelente câmera muito boa. 
2;Ruim ; Câmera traseira péssima. 
2;Muito bom...; Excelente. 
2;Nao recomendo a compra de produto sem nota fiscal.; Aparelho otimo, mas nao vem com nota fiscal. 
2;Sho; Chou de bola tou muito satisfeito com o produto. 
2;Ruim; Nao tive muita sorte com o aparelho 3 dias apos ele chegar apresentou um defeito a tela fica tremendo por pouco tempo depois para de tremer isso e constatetemente estar com esse defeito nao gostei. 
2;Não muito satisfeito; O celular e muito bonito,so q com um dia de uso já está travando e é um pouco lento. 
2;Ruim; Muito bom , mais onde coloca o chip muito complicado de se abrir pode melhorar. 
2;trava muito; Ele trava muito,e barato mais trava muito comprei sabendo q ele era ruim. 
2;Trsvs trava muiti e do nada parou de funcionar!; Ele trava muito e o meu depois de 3 meses simplesmente parou!. 
2;Trsvs trava muiti e do nada parou de funcionar!; Ele trava muito e o meu depois de 3 meses simplesmente parou!. 
2;nao gostei; Blu grand m trava muito nao gostei dele aff celular horrivel. 
2;Ruim; Celular lindo, porém trava muito, e a câmera é péssima. 
2;ruim pedir o dinheiro ; Descaregar logo e trava muito não vale a pena compra. 
2;Mmmmmmmmmmmmmmmmmmmmmmmmmm; Bom mais não mandou da cor que eu pedi. 
2;Show; Ótimo. 
2;Ruim; Muito bom muito bom muito bom por enquanto esta funcionando normalmente. Que continue assim. 
2;mais ou menos; Bom mais demorou muito pra chegar. 
2;Achei o produto fraco ele está com problema ; A marca em si ê boa mas o celular está travando já travou várias vezes não sei o que está acontecendo. 
2;Otimo muito bom; Muito bom massado geito que queria. 
2;Otimo; Excelente aparelho, tudo que eu precisava no momento. 
2;Achei muito bom só faltou a nota do produto...; Produto sem nota isso me preoculpa do resto o celular e excelente. 
2;Ruim; Um lixo eu pedi um noto g5 não um moto c. 
2;pergunta; Quero fazer a troca do produto mas não consigo falar com ninguém. Como faço para devolver. 
2;Ruim; Com problemas pra carregar e descarrega mt rápido. 
2;Me senti ludibriado. ; Produto anunciado como versão global mas vem com o carregador da versão chinesa. 
2;Ruim; Original é o que eles falam mas n passa de uma réplica q decepção nos enganaram desse jeito. 
2;Não recomendo Samsung galaxy s8; Por mais bom que seja este aparelho eu não recomendo, a tela dele não presta quebra com muita facilidade e flagil d+, a garantia não cobre,infelizmente, por minimo que seja vai a luta pra tentar conseguir que eles concerte ou te der um novo ,que acho impossível,sem te cobrar, vai de ter a sorte de não derrubar este aparelho,fora a tela de casca de ovo, o sistema as demais funções excelente. 
2;Muito ruim péssimo; O produto que eu comprei não vale nada ninguém consegue ouvir seus toques de chamadas eu comprei dois celulares dinheiro jogado fora. 
2;Horrível; Não gostei,a bateria descarrega toda hora, não aceita cartão de memória,pelo menos o meu. 
2;Mais ou menos. ; Eu gostei, mas eu pensei que fosse original, o fone de ouvido não presta. 
2;Para resumir não compre propaganda enganosa; Péssimo o produto não é original na claridade fica esbranquiçado a tela sem falar que a bateria e péssima. 
2;Produto Usado, mas funcionando; O produto veio na cor errada,. A caixa não vem lacrada,. O produto é usado com alguns arranhões. . Mas está funcionando perfeitamente. 
2;mais ou menos; Ele trava muito e preciso ate tira a bateria e ligar pra poder da certo pensei d ser bem melhormas ta dando certo. 
2;Não gostei; Não gostei muito pois trava demais aí meu filho tem que sempre ta tirando a bateria e botando novamente para pegar. 
2;Ruim; Excelente, pena que meu filho deixou cair e quebrou a tela, mas é ótimo. 
2;Não achei muito bom esse produto péssimo dele bom ; O produto não é essas coisas trava muito eu não compraria outro. 
