2;Ruim; Estou muito sartifeito. O celular e muito bom. 
1;Sem co; Não gostei com 15 dias já tive que mandar pra assistência técnica. 
1;Me sinto lesado!; Péssima qualidade produto rompido problemas graves com garantia. 
5;Excelente produto ; Ótimo produto, muito lindo e rápido,a melhor compra que fiz até hoje no mercadolivre. 
2;Alguns erro de atualização ; As vezes ele fica parando o som de chamada aí renicia e ele volta já aconteceu várias vezes deve ser um erro de atualização. 
5;Top Top; Honestamente falando, troquei meu iphone 6 por ele e não me arrependo. Celular leve ,octacore ou seja velocidade de processamento muita rápida. Câmera de 13 mp, imagem top. Grava em alta resolução, e a bateria dura p/ caralho. . Kkkk recomendo d+++. 
5;Excelente; Maravilhiso. 
1;aparelho com problema e sem resposta do vendedor; O aparelho apresentou defeito apos alguns dias e ate agora naõ consegui resolver. Vou ter que ir ao procom. . A tela apagou do nada. 
5;Ótimo custo beneficio ; Aparelho muito bonito, bem construído, boa tela, câmera razoável, bateria "espetacular", realmente incrível. Vindo de um lg g2, o rn4 corresponde a 80% do que é o meu lg g2 "velho de guerra". Vale a pena. 
5;Excelente, muito bom.; Muito bom, excelente aparelho!!!. 
1;Muito ruim; Já comprei celulares melhores no mercado lucre esse é o j7 também muito ruim as configurações de som e baixo de mais. Não gostei dos produtos. Vou selecionar melhor nas próximas compras. 
2;Ccelular ruim ; Meu celular deu problema. Não funciona na configuração 4g. Soh acessa a internet na 3g. Meu celular antigo funcionava no 4g. Não gostei deste aparelho. 
4;Vendedo %100; Vendedo %1000. 
1;Muito ruim; A bateria dele nao segura carga o doa todo tem que carregar duas a tres vezes por dia se receber muitas ligacoes como e meu caso. 
2;não gostei ....; O produto não e muito bom não , bateria acaba rápido e cel trava as vezes!. 
2;Me senti ludibriado. ; Produto anunciado como versão global mas vem com o carregador da versão chinesa. 
2;Lindo aparelho, porém não me agradou; O aparelho é muito bonito- designer maravilhoso. Porém, várias vezes travou as operações e comandos. Tive que reiniciar ou desligar. Esses problemas ainda persistem. Infelizmente, foi uma compra frustrante. 
1;aparelho frajuto de pessima qualidade ; Aparelho de pessima qualidade comprei um aparelho nem liga muito ruim leve igual pena nao deve ter nada dentre dele pura enganacao. 
2;trava muito; Ele trava muito,e barato mais trava muito comprei sabendo q ele era ruim. 
2;Ruim; Não e muito bom não. 
2;Memória Externa com defeito; A câmera não foi muito satisfatória, em se tratando da selfie que apesar de bons recursos as fotos naturais saem pálidas (descoradas) exigindo mais cuidado que as comumente usadas anteriormente por mim. O outro que acredito que veio com defeito foi a memória externa, já coloquei comprei e utilizei dois cartões de memória e não consigo salvar nem músicas e nem fotografias. A princípio ele salva, porém depois de algumas horas as fotos não abrem e as músicas com mensagens de que não podem abrir aquele arquivo. Utilizei o mesmo cartão em outros aparelhos funcionam. Tentei salvar no computador usando o cartão com adaptador. No computador funciona, jã no lg k10 novo não funciona. Já na memória interna do próprio aparelho funciona normalmente tudo. Não devolvi pra troca devido ao tempo, e eu utilizo muito em meu trabalho, moro no oeste do pará, no mínimo uns vinte dias. Preferi ficar usando só a memória interna. Daí minha avaliação ruim. 
5;Muito bom! ; Muito bom! ! ! !. 
4;excelente; Muito bom o produto, fácil instalação gostei muito. 
5;Show ; Show de bola ótimo produto perfeito. 
5;Otimo; Otimo. Amei! super recomendo !. 
5;Tudo ok, sem problemas.; Muito bom o celular, gostei da compra!. 
5;Excelente!; Ótimo! atendeu todas as minhas expectativas. 
1;Gostei mais está com problemas na configuração. ; O celular não tem vibrar nas configurações como eu faço está com defeito como eu faço para trocar por um que vibra. 
2;Ruim; Não correspondeu minhas espectativas, o s40 pode ser que outros modelos sejam melhores, muito ruim para gravar voz no watsap, som horrivel. 
5;Excelente; Muito bom o produto superou as expectativas. 
1;Ruim; Não parece original do nada desliga com bateria cheia, principalmente quando vou dormir deixo carregado e pela manhã esta descarregado sem fazer uso, e trava muito msm com a memoria de 32 gb. E não havendo praticamente nada nele. 
1;No comerso foraõ atenciosos mais depois que nada; E muito bonito mais quando fui usando eu vi q a camera frontal quando entrava no sap en video chamada no anbiente escuro ficava muito mais escura as pessoas diziam que naõ dava para ver nada eu eu falei com eles sobre iso e mim disseraõ para ver o osamento que eles pagava mais naõ tava na garantia porq paga eu pedir para mim manda a nota fiscal e ainda estou aguardando por resposta minha qualificasaõ essa uma estrela. 
5;Excelente; Bom minha filha adorou o presente. 
1;So pega um chip. O outro estava com defeito; Produto com defeito. 
5;Excelente; Bom. 
5;muito bom; Perfeito. 
5;Original, lacrado de verdade! ; Pequeno sonho realisado, realmente lacrado, original, sincronizado via bluetooth com meu iphone anterior, reconhecido pelo macbook e icloud. Tudo certo, muito obrigado !. 
5;Ótimo produto.; Otimo produto. Excelente custo benefício. 
2;Ruim; Bateria não segura carga e o sistema operacional trava muito. 
4;Muito bom; Funcionou perfeitamente. 
2;celular é replica do j5, celular não é original.; Celular não presta, não liga, celular veio com defeito e até hoje não presta, me venderam um celular j5 que não é original, estou procurando meus direitos, o celular é replica do j5. . Repetindo celular não presta, perdi meu dinheiro. 
4;top!; Top!. 
1;Celular; O produto tem um padrão diferente de todos motorola que já tive. 
5;Exelente.; Um dos melhores que ja comprei minha mâe amou. Obrigado. 
4;Muito bom; Produto é exatamente conforme o descrito. O sinal é muito bom. Recomendo a todos do ml. 
5;MUITO BOM; Muito bom, superou minhas expectativas. 
5;Excelente; Ótimo custo-benefício. 
1;Muito ruim; Bateria e carregador não originais, não gostei muito do produto. 
2;Ruim; Não gostei desta compra,demorei para devolver e cancelar a compra,agora tenho que ficar com um produto com apenas 90 dias de garantia,usar com cuidado e pedir a deus que não de problemas. 
1;Horrível nao comprem; Péssimo produto não recomendo celular trava do nada, touch para funciona e o celular fica sem funcionar. 
5;Excelente; Muito bom o celular bateria duravel. 
4;Bom; Muito bom,as câmeras são boas. Recomendo. 
1;Me senti lesada; Devolví, na caixa vem dizendo que é moto g2, o conteúdo é outro totalmente diferente, nem zap tem! fiquei chateada. 
1;Legal ; O produto é excelente muito bom gostei muito. 
1;Muito ruim; Produto de péssima qualidade não recomendo !!. 
5;Excelente custo benefício.; Aparelho de ótimo custo benefício, tela de boa qualidade, processador bom e um belo acabamento (para um aparelho intermediário) por uma valor justo, recomendo a compra. 
1;barato sai caro/ veiocom a droga do Ruindows/; Muito fraco/ nem dá para ouvir o som direito e veio com o sistema ruindows. 
5;Excelente; Otimo celular recomendo a todos ,otimo custo beneficio. 
1;Muito ruim; Preciso da nota fiscal pra levar na assistência técnica. Só me mandaram recibo e eles não aceitam. 
1;Muito ruim; Produto muito ultrapassado. Para o preço que custou, fora do mercado livre, se compraria produto mais moderno. 
5;Excelente; Otimó produto, nem parece que é de vitrine. 
5;Excelente; Muito bom o celular. Supre todas minhas necessidades. 
5;Sensacional ; Pequeno e completo, super recomendo. 
2;Um pouco decepcionada.; A bateria descarrega muito rápido. 
1;Veio com problemas. Não presta; Orrivel tive que comprar outro. 
5;Excelente; O produto é muito bom,funciona perfeitamente. 
5;Excelente; Bom d+ homi aprovado geral pdp. 
2;Ruim; Um lixo eu pedi um noto g5 não um moto c. 
1;Decepcionado; Muito ruim. O produto ao ser conectado na tomada o power não fica acesso. Desisti de tentar. Joguei fora. 
1;Muito ruim; Estou com muita dificuldades com o produto trava muito. Pois sou taxista dependo muito de um bom funcionamento do aparelho. 
2;Pouco eficiente para meu caso; Não atende minhas nessecidades. 
1;Veio comproblema e nao querem resolver ; Veio com problema e nao querem resolver. 
5;Excelente; Ótimo. 
1;Ótimo os produtos do Mercado livre; Muito bom é de ótima qualidade mesmo obrigado por tudo mesmo. 
5;Produto de boa qualidade!; Produto de boa qualidade! valeu a pena a aquisição. 
5;excelente; Perfeito, cor padrão. Otimo produto. Na verdade foi para minha irma. Ela gosotu muito, está maravilhada. 
5;Excelente custo benefício, estou satisfeita. ; Excelente custo beneficio. Valeu a pena comprá lo. 
1;impossivel usar este aparelho; Não aceita nenhum chip, tem que carregar a bateria todo dia. Quero o dinheiro de volta ou outro aparelho que funcione direito. 
5;ótimo ; Ótimo. 
5;tudo certo...; Produto em perfeitas condições. 
1;Péssimo ; Não gostei dele, pois vive travando e a resolução das fotos não são boas, mas com as especificações técnicas que ele tem não poderia estar acontecendo isso. Pergunta ele está com defeito ou não é original ?. 
4;Muito bom; Eh bom o celular. 
2;Carregador; Carregador falso, coloco pra carregar e aparece ''incompativel'' e não carrega. 
5;Aprovado ; Celular bem fácil de manusear e bem completo cheio de funções. 
2;Ruim; O meu celular nao prestou e nao tem utilidade nenhuma esta na caixa ele nao pega internt nao presta. 
1;Ruin; Vomume ruim titando isso o resto de boa. 
1;muito ruim; Trava muito, pode ser grande, fesh na frente mas nao da. 
4;Otimo; De boa qualidade. Super recomendo. 
1;muito bom!!!; Bom aparelho dei de presente para minha mae e ela adorou facil de utilizar ideal para idoso eu recomendo. 
5;Excelente ; Recomendo a todos,gostei muito. 
2;Ruim; Não é o aparelho descrito no vídeo,não dá pra baixar nada,não aceita cartão de memória,não recebe ligação,arrependida,não compro mais!. 
5;Excelente; Produto de acordo com o recomendado estou satisfeito com a cmpra. 
5;Melhor custo-benefício da categoria; Melhor custo-benefício da categoria entrada-intermediário sem dúvida. 
4;Muito bom; Boa relação custo x beneficio. 
1;Muito ruim; Produto é uma porcaria. O aparelho não presta. Funciona uns dias depois estraga. 
5;Excelente; Bom. 
1;Muito ruim; Não gostei celular sem tampa arranhado nunca fiz uma compra tão ruim como está, vou cancelar está compra quero o meu dinheiro de volta. 
5;Adorei ótimo bom ; Ótimo gostei muito especial pra quem gosta de usar o mesmo com frequência ótimo. 
1;Muito ruim; Muito lerdo trava toda hora. 
5;Eu gosteiii simmmm; Eu gostei muito e um celular bom de tamanho tem tela bem aseza colorida um toksclin rápido ao toque pra mim perfeito bom de sinal hem ,,e olha q mora em zona rural achei q não ia prestar mais me mostrou q e muito bom ate por in quanto não ouve problemas. 
5;Excelente; Excelente produto, muito rápido, nao trava, super recomendo. 
1;NADA CONSTA NÃO TO SATISFEITO; Veio errado o produto quero trocar ta enrolado quero soluça0 ta demorando. 
1;Muito ruim; O som e muito baixo nao da para ouvir e uma pena eu nao gostei estou comprando outro. 
1;Muito ruim; Não gostei não era o esperado !!!!. 
5;Excelente; Celular fantástico e completo. Muito contente. 
2;Mais ou menos; O aparelho bonito só não é mais pois vem com defeito. 
4;Produto com ótimo custo benefício; Celular cumpre o que promete, preço de acordo com a funcionalidade do produto. 
1;Muito ruim; Comprei por original recebei uma replica. Nao gostei nem pouco. 
4;Bom custo benefício.; Bom custo benefício. 
5;Ótimo aparelho custo benefício. Recomendo.; Ótimo aparelho custo benefício. Muito bom recomendo a todos. 
1;Péssimo produto e a loja Threeshop é clandestina!; Péssimo deu problema com 3 meses entrei em contato com loja threeshop comercio de produtos eletronicos e eles fizeram muita hora com minha cara, até hoje estou no prejuízo, não dá pra comprar no mercado livre com tanta falta de segurança. !!!!!!!!!!!!. 
1;Volume muito baixo!!!; Celular muito ruim, comprei para minha vó. Volume muito baixo, com 3 meses ja esta dando problema, não consegue falar com ninguem. Não recomendo. 
2;Reclamação; Preciso fazer uma troca, pq o celular tá ruim, o wifi nao ta funcionando direito, a tela aparece um desenho de codigo tudo estranho, trava e ainda por cima agora fica aparecendo que tá carregando, mesmo sem conectar no carregador!. 
5;Excelente; Produto bom que atende as necessidades do cliente que procura um aparelho simples pro dia a dia no trabalho. 
2;Ruim; Bom dia. A camera trazeira esta desfocada. O que faço agora?. 
5;Excelente aparelho, bem feliz com a compra!; Top, atendeu bem o que quero. Recomendo!. 
5;Excelente; Produto original, ótima qualidade. 
2;Ruim; Bom dia! comprei e ja deu problema! como faço pra encaminhar para concerto?. 
2;Regular; Estou com problemas, pouco tempo de compra além de vir com acessórios velhos, sem pino pra abrir chip, nota fiscal com nome errado, o aparelho está com problemas na hora de carregar, muito lento, e não tá chegando os 100% preciso de ajuda. 
1;sem gosto; Nao gostei e ja devolvi o mesmo. 
2;Otimo; Lg k10. Gostei muito eu recomendo. 
2;Precisa refinar a tecnologia de construção !; Tive problemas no encaixe do chip mas, pelo preço, queria o quê?!!!. 
1;uma bosta; Nao presta nao duro um mes e ja queimo a placa mae. Um aparelho de pesima qualidade. 
2;Ruim; Gostei ate quebrar a tela e ver que nao tem conserto. Procurei na santa efigenia em sao paulo e disseram ter que comprar outro nao encontra display para este tipo de celular. Conclusao o barato saiu caro. Pois vou ter q. Comprar outro em menos de 3 dias de uso. 
2;Muito bom; Ainda não comecei a usar mas adorei o modelo. 
5;Excelente; Muito bom. 
5;Excelente; Celular muito top, não deixa a desejar pra nenhum concorrente e com preço justo. Adorei a compra e não pensaria 2x em indicar o produto. Me surpreendi!. 
5;Excelente; Gostei do produto, pelo custo beneficio compensa. 
5;Nota 10; Excelente produto, vale nota máxima 10. Bem elaborado supera todas expectativas merece ser top. 
5;Super satisfeito com o que comprei; O produto é muito bom, super recomendo. 
5;Excelente; Produto de excelente qualidade, impressionante a resolução, velocidade de processamento. Recomendo. 
1;Não dá para falar deste produto é muito ruim; Ruim não funciona mais pouco tempo de uso eu não daria nenhuma estrela para este produto. 
1;Não recomendo o vendedor à ninguém; Não foi o produto que eu comprei, mandaram um modelo inferior. 
1;Nao indico o produto.; Horrível,trava,desliga,as pessoas nao me escutam perfeitamente,etc. 
1;ruim celular parece ser pirata mas ta funcionando; O celular parece ser pirata ,mas ta funcionando normal. 
1;Muito ruim; Muito ruim , chego sem funcionar. Ainda quando solicitei a troca me devolverão o dinheiro sem nem menos me avisar !!. 
1;Não prestou...; Teve que devolve-lo. Esquentava a bateria e o processador congelava de repente. 
2;Perfeito adorei; Bom é o que esperava. 
5;Bom; Muito bom gostei do produto. 
5;Excelente!; Celular muito bom ta rodando tudo,camera muito boa tanto para foto de dia e noite,por incrível que pareça eu acho a camera frontal melhor que a camera traseira,mas as duas são excelente. 
2;Ruim; Vou devolver o produto porque não era o que eu esperava. 
5;5 estrelas!; Bem bonito e qualidade excelente!. 
4;Muito bom; Super satisfeito com o produto e recomendo a todos. 
5;EXCELENTE; Produto muito bom e original,. Gostei do aparelho e recomendo a todos. 
5;Tudo de bom; Utimo pos ja tive a experiencia de ter um. Z3 compact. 
5;Excelente; Excelente. 
1;muito fragil; Uma mrda usei uma semana e ja deu problena. 
1;Muito ruim; Não foi oque eu esperava o telefone é da china é muito ruim não tem nada de memória. 
1;Muito ruim; Celular não está segurando carga e não tenho retorno algum. 
5;Bom; Bom recomendo produto excelente de verdade. 
5;Muito bom recomendo ..; Celular bom recomendo. 
5;excelente produto; Otimo produto, atendeu mt bem as minhas necessidades. 
2;Bom; Muito bom de acordo com o esperado. 
4;Muito bom; Muito bom. 
2;Ruim; Muito bom , mais onde coloca o chip muito complicado de se abrir pode melhorar. 
1;Muito ruim; Bom dia. Aparelho bom mais desliga facilmente, com isso para o idoso entra a dificuldade. 
2;Não gostei do LG; Nada demais, nada a elogiar, o carregador é muito lento. 
5;Excelente; Ótima comprá. Excelente aparelho gostei bastante. 
5;Celular nota 1.000.00; Muito bom gostei muito eu recomendo. 
1;Veio com defeito; Veio com defeito. 
5;excelente; O produto é lindo,de otima qualidade superou as minhas espectativas. 
5;Blu ; Blu. Preço e qualidades fantásticos. 
5;eselente; Bom. 
2;Ruim; Um celular para idosos, mas que nem os novos conseguem lidar adequadamente. Não tem manual de instrução, não vem na lingua portuguesa, descobrir os contatos é uma aventura. A única coisa positiva é a nimeração do teclado, mas se não conseguir ver o que se quer fazer, isto pouco vale. 
5;Bom; Esse produto é ótimo obrigadaaa. 
2;Ruim; Orrivel n pegou na minha cidade. 
4;Muito bom; Muito bom em quase todos os aspectos. Peca um pouco na câmera, que não é uma das melhores (porém longe de ser ruim) e no microfone/saída de som, extremamente mal localizados. Porém, o custo benefício é enorme. 
1;NÃO GOSTEI DO PRODUTO; Produto veio na cor errada pedi preto veio dourado produto fabricado no vietnã não gostei. 
2;nem um; Nao gostei comprei celular preto madaram branco totalmente insastifeito. 
1;O celular nao tem a melhor camera; Boa noite os 2 celulares nao funcionaram fizeram a troca e continua o mesmo defeito nos 2 sinal que nao tem compromisso. Nota 0 um fracasso. 
1;O celular não está funcionando; Não gostei, agora não consigo fazer ligações. Quero meu dinheiro de volta. 
1;ruim; Não gostei da forma que foi enviado o produto, sem o selo da caixa, sem o manual. Em condições que parecia ser usado. 
4;Muito bom; Otimo celular, recomendo a compra para qualquér pessoa. 
5;Ótimo pega bem. ..; É um bom produto recomendo a todos. . 
2;Produto Usado, mas funcionando; O produto veio na cor errada,. A caixa não vem lacrada,. O produto é usado com alguns arranhões. . Mas está funcionando perfeitamente. 
1;Excelente vendedor ; Muito ótimo era o que eu mas esperava. 
5;Ótimo aparelho, não trava...; Produto de otima qualidade, atendeu minhas expectativas, aliás, melhor que muitas marcas ja conhecidas que por sinal cada vez mais estão perdendo em qualidade. Este aparelho é nota 10. 
2;Ruim; Bateria não tem durabilidade acaba muito rapido. 
2;Telefone não atendeu as minhas expectativas; Não gostei do aparelho, pois o som é muito baixo, o menu não é tão amigável e a bateria não dura tanto quanto eu esperava. Por ser um telefone utilizado por meu pai apenas para receber e fazer ligações a bateria não dura um dia inteiro. 
5;Celular bom para ligações ; Atende o que promete para ligações boa recepção. 
5;Excelente; Muito bom, em ótima qualidade. 
1;Não deveriam deixar vender no mercado livre.; Uma porcaria falsificada!. 
4;Muito bom; Um otimo produto em cores excelente q satisfaz as os gostos do cliente. 
5;Otimo; Otimo. 
5;Excelente; Produto muito bom, ótimo desempenho,,. 
1;Celular G 2 Chips Wifi 3g Android 4 X-phone; Com toda sinceridade, não gostei do aparelho, pois é de ruim funcionamento mesmo inserindo cartão de memoria no mesmo, não foi possível baixar aplicativos de suma importância como por exemplo: whatsapp e facebook. A bateria descarrega muito rápido, além de não ter uma boa qualidade. 
5;Excelente; Exelente , eu recomendoooooo. 
2;Não gostei ; Não gostei com um mês de uso tenho que mandar pra assistência pois não funciona a câmera e o alto falante. 
4;Muito bom; Bom tudo ok. 
4;Muito bom; Muito bom, recomendo. 
5;Ótimo produto.; O produto veio correto, da cor, modelo e novo conforme descrição. 
1;Maravilhoso; Muito bom. Câmera perfeita aparelho ótimo quero outro. 
5;Excelente; Produto de exelente qualidade, sinal perfeito onde os outros não tem sinal esse é perfeito. 
5;Muito bom; Gostei do produto, veio conforme estava descrito. 
2;Ccheio de defeitos.; Aparelho cheio de poblemas. Memória interna tá desligando sozinho com frequência to arrependido. 
1;Ruim; Produto apresenta várias defeitos, com pouco tempo de uso já começava a travar, agora o microfone as vezes não funciona, a pessoa do outro lado da linha não escuta o que está sendo falado. Não gostei. 
5;Excelente; Ótimo produto, exatamente oq esperava. 
5;O celular Blu é muito bom ; Bom de mas. 
4;Muito bom; Celular foi comprado para meu esposo e atendeu ao que ele precisava. 
2;está de enfeite da estante não tem sinal da claro; É uma vergonha a qualidade de sinal da claro no cep: 83425000 no bairro borda do campo ,quatro barras pr. Para atender telefone temos que ir para fora do quintal,. Claro, vende um chip, ou seja um produto que não tem sinal para cobrir meta de venda, fomos enganados e obrigado a cancelar os serviços que não se confirmou e o aparelho está de enfeite na estante ,é lamentável queremos uma retratação. . E-mail:transparecia. Fichalimpaja20145@gmail. Com. . Câmara de cidadania de quatro barras de utilidade publica ,sem fins lucrativo ,vamos entra na justiça contra a claro por vender uma produto sem qualidade de sinal e por constragemento whatsapp-41998030078 ou 36722576 autinete silva abreu ou esposo edmirso abreu. 
5;Bom custo Beneficio; Muito bom, recomendo, so os correios que atrasam mesmo. 
1;Bucha; Não faz configurações de fábrica de vc esquecer a senha. 
5;Excelente; Muito bom msm. 
5;Recomendo por ser um intermediário e muito bom...; Muito bom rápido eficiente leve e bonito, do jeito que eu queria. Ótimo. 
2;Otimo; Mto bom, gostei mto e recomendo para outras pessoas. 
5;Excelente; Acima da expectativa!. 
2;Este modelo da LG tem um firmware muito ruim.; Bem fraquinho. Nem atualização automática de hora este aparelho tem. 
1;Horrivel não comprem a ele ; O produto é réplica e outra nem o chip tá pegando muito ruim era um presente pra minha mãe cara ela ficou feliz e depois triste quando soube que n prestava affs tanto que eu pedi. 
1;Eu não fiquei muito satisfeita; Eu não fiquei muito satisfeita pois o produto não veio igual ao da imagem. 
5;Excelente; Atendeu a minha necessidade. 
1;não gostei pois queria o preto; Não gostei pois mandei vários email pedindo o celular na cor preta e veio o branco, o branco eu já tenho,e não queria mais o branco. Gileusa. 
5;Excelente; Gostei muito do celular recomendo! até agora muito satisfeito,o carregador veio sem funcionar! mesmo assim fique feliz com a aquisição. 
2;Ruim. N gostei; Pensei q fosse melhor. Pouco espaco. 
5;Satisfação; Tudo certo. Produto até agora funcionando conforme definições. 
1;Quebra galho; Bateria descarregada rápido, trava muito. 
5;Recomendo muito; Produto muito bom,de primeiríssima qualidade. 
2;Decepcionado com a AQUÁRIO!; Aparelho de boa estrutura e aparência. Mas infelizmente não houve ganho de sinal algum, simplesmente um celular comum, e grande. Em áreas rurais, deixa a desejar. Propaganda enganosa, infelizmente!. 
1;Muito bom!; Muito bom! exelente produto ,gostei demais!. 
4;Muito bom; Produto muito bom, atendeu minhas expectativas. 
2;Péssimo, qualidade horrível, não indico.; Produto intermediário. Veio correto, todavia nao parece ser original, a qualidade do celular é péssima. Não indico nem o produto, tãopouco a loja, na qual diversas vezes tentei fazer contato e não me responderam. Fica aqui minha indignação. 
2;NÃO ATENDEU MINHAS ESPESTATIVA ; O telefone não e o que esta escrito 10x mais sinal pós tenho telefone lg a275 lanterna tem um sinal melhor. 
5;OTim a compra ; Excelente compra. Celular superou minhas expectativas. Eu recomendo. 
5;Excelente; Ele tem uma boa recepção de sinal. 
5;Bom produto no geral ; Boas funcionalidades, bom tamanho, um bom produto no geral. 
5;, recomendou a todos comprar! Não me arrependo!PFT; Ótimo smartphone! é exatamente como eu esperava , recomendo a todos comprar! vale a pena!. 
1;Não comprem; Mil vezes ruim, tão ruim que passei pra frente. 
2;decpcionado; O celular é apenas bonito muito lento parece uma tartaruga pra abrir um aplicativo navegar na internet tem que ter tempo, sem pressa. Não gostei. 
5;Pra quem procura preço aliado a qualidade ; Recomendo muito, já conheço a marca e é show. 
2;Produto fraude não comprem nem indiquem!; Produto de baixa qualidade promete um performance que não consegue cumprir começou a travar com duas semanas de uso se realmente eu não precisasse para trabalho queria uma devolução pq joguei dinheiro no lixo. 
5;Lindo, elegante e funcional; Eu comprei o prateado, excelente produto. Muito bonito, elegante e funcional. 
1;Produto ruim; Arrependi de ter comprado não desbloqueia é uma réplica ainda nem usei não aconselho ninguém a comprar. 
4;Muito bom; Gostei do produto bom e pratico recomento para quem gosta de facilidade celular pratico. 
1;Se for só pra ligações é bom...; Erro foi inteiramente meu. Eu vi que a descrição do celular tinha apenas 512mb de memória ram e 4gb de memória interna e mesmo assim comprei. Dei de presente achando que pelo menos o whatsapp e o facebook rodariam. Porém não deu certo! só a atualização do sistema já deu memória cheia e quando transferi os app para cartão de memória os mesmos demoravam muito para abrir e mesmo quando abria não rodava direito. Se alguém quiser só pra fazer ligações tá de bom tamanho. 
1;celular errado; Não veio o celular s5 veio a5,. O a5 trava muito além de ser replica,. Fiz a devolução, to no aguardo de outro aparelho. Por isso não sei informa se o s5 e bom ou ruim. 
1;ARREPENDIDO; Produto veio com risco na tela, a bateria não aguenta mais de 6hrs, a tela começou a aparecer um risco rosa de fora a fora que está aumentando. Resumindo, uma porcaria !!!! estou arrependido de ter comprado. 
2;Bom; E bom mais nao e original. Bateria fraca nao e original. 
5;Excelente; Show lindo demais valeu ótimo aparelho rápido. 
4;Muito bom; Produto de qualidade! recomendo!. 
5;Excelente; Muito bom ??. 
5;Excelente; Muito bom, top!. 
1;falta de respeito com cliente.; Na verdade não daria nenhuma estrela mas não tem essa opção, o celular veio com defeito e caixa com o lacre estourado , e até hoje ninguem da saraiva diz alguma coisa , 30 dias depois e nada de trocar , então se querem respeito e qualidade procurem outra loja!!!. 
4;Muito bom; O produto atende as expectativas. Uma boa relação custo x beneficio. 
1;Aparelho muito fraco!; Aparelho muito fraquinho, mas quebra o galho!!!!. 
5;Excelente Smart fome; Muito bom aparelho. Recomendo. Atendeu às expectativas. 
1;não correspondeu ás minhas expectativas; Não correspondeu ás minhas expectativas. 
1;Celular não original; O celular é bom, porém não é original, ligo na blu para assistência e o número de série não consta na base deles, ou seja, é um número criado por falsificadores. Tive problemas com os cabos de alimentação do carregador também. Estou bem insatisfeito. 
5;Show de bola; Ótimo produto (meu intuito era o de ouvir rádio no estádio de futebol)!. 
1;Não recomendo! Péssima compra.; Não tem assistência técnica. Ninguém conhece essa marca. Esse nome "moto"dá duplo sentido, faz pensar que é motorola e não blu. 
5;Excelente produto; Produto funcionando perfeitamente, tudo correto do jeito que escolhi, obrigado. 
1;Muito ruim; Me arrependir como e q vendem um produto q ja chega com defeito. Carregador nao pestou. Me arrependir e ter comprado no mercado livre. Comprei 2 celular no mercado livre so decepção. 
1;o celular nao sei que falar, tive problema e 7 dia; Pessimo, 7 dias de uso , celular deu pau,. 
2;celular ; Descarrega muito rapido. 
4;Muito bom; Otimo produto!!!. 
1;Ruim; Comprei e no segundo dia deu defeito riz a devolução e estou aguardando a devoluçao do dinheiro. 
1;Falho; Não veio o dourado que eu pedi. 
5;otimo ; Muito bom o celular entre oque fala. 
5;EXCELENTE; Celular bom mas como todos da samsung trava muito. 
5;O melhor ; Ótimo celular, não vejo concorrentes nacionais no memento. 
5;Otimo; O celular e bem melhor que eu esperava. 
1;Muito ruim; Péssimo produto, não recomendo. 
5;Excelente; Otimo produto. O volume dele e muito baicho poderia ser melhor. 
1;Bom; Bom celular, estou satisfeito. 
5;Excelente; Gostei, a unica coisa, foi que não veio a chavinha, já reclamei com a web fones, mas não mandaram, faz falta a chavinha, e não se encontra p/adiquirir outra, obrigada se vcs, resolverem o problema. 
5;gostei!!!; Correspondeu as expectativas! recomendo!!. 
5;Excelente; Muito bom o celular recomendo. 
1;Muito ruim; Ruim não gostei veio com problema. 
5;Excelente; Ótimo produto. 
5;Ótimo!; Produto excelente, bateria dura muito, não trava no uso do dia-a-dia. Recomendo!. 
1;Muito ruim; Não tem memória trava td hr e aparece um app e chinês td hr. 
1;Muito ruim; Bom gostei era o que eu esperava. Ótimo!!!!!!. 
1;Bom; Q e bom. 
5;Excelente; Produto de ótima qualidade,as primeiras impressões são muito positivas, pois seguem todas as especificações de configuração como anunciado, sendo assim recomendo. 
4;Muito bom; Muito bom recomendo. 
1;Muito ruim; Nao e moto g original ele escrito moto g. 
1;Muito ruim; Não conseguimos acessar a mensagem de texto, levei na loja claro e realmente não foi erro nosso com isso não consegui receber o código do uber que era a maior necessidade minha. Vou levar numa loja e verificar se é apenas configuração ou problema no aparelho. 
1;Precisa de mais reparos no produto ; Gostei mas a câmera n tem boa qualidade. 
5;Excelente; Um dos melhores custo x benefício, rápido, fluído e bonito. 
5;Excelente; Maravilhoso produto! !!. 
5;Ótimo aparelho!; Interface fluida, que até agora não travou. Com duas atualizações já estou com o miui 9. 1. 1. 0, android 7. 1. 2. O mais legal da os dele, customizada pela fabricante, é a possibilidade de desbloquear os aplicativos por meio de senha ou digital. Isso ajuda muito pra quem não gosta que outras pessoas olhem o whatsapp e outros aplicativos de mensagem. 
2;Aquém das minhas expectativas; Os números da agenda d saparecem. Vc salva o número de alguém e depois não acha. 
1;Muito ruim. Não recomendo. Som muito estridente.; Muito ruim. Feito à faça não apresenta uma qualide no som, a voz sai muito estridente e não dá pra entender nada. Não recomendo. Pois não corresponde com com as funções básicas de um celular que é se comunicar. 
