5;Excelente; Ótimo produto. Para quem mora longe da cidade é uma ótima dica. 
1;Muito ruim; Nem toca vídeos. 
2;Ruim; Um celular para idosos, mas que nem os novos conseguem lidar adequadamente. Não tem manual de instrução, não vem na lingua portuguesa, descobrir os contatos é uma aventura. A única coisa positiva é a nimeração do teclado, mas se não conseguir ver o que se quer fazer, isto pouco vale. 
5;Indestrutível com a melhor camera do mercado.; Muito bom, atendeu as expectativas. A qualidade do áudio é muito boa, assim como a qualidade das imagens (foto e vídeo). A camera infravermelha registra mesmo a temperatura, é facil de usar. No momento das configurações iniciais já puxa todos os dados do celular antigo. 
4;Muito bom; Ótimo custo benefício,comparando com outras marcas de configuração semelhante,vale a pena pelo preço!. 
2;Ruim; Orrivel n pegou na minha cidade. 
1;Muito ruim; Produto não é original ,não vem nota fiscal, pedi na cor preta e veio branco e tbem não carrega mto ruim. 
5;Excelente; Excelente. Recomendo este produto. 
2;Não prestou. Comprei outro.; Não muito bom, um mês de uso deu prego. Muito fraco. 
1;Muito ruim; Ótimo gostei muito do lg k10 2017. 
1;Pior; Era presente nem tive o prazer de da pq o aparelho veio zuado mandei pra troca e o cara meteu o louco querendo manda o mesmo aparelho estou esperando o cancelamento da compra mais até agora não tive resposta vou ver oque posso fazer a respeito disso mais cuidado pessoal com quem se compra. 
5;Custo benefício; Excelente produto. Funcionando perfeitamente, excelente custo benefício. Recomendo. 
5;Excelente; Muito bom gostei muito. 
5;Excelente; Muito bom. Atendeu as expectativas. 
5;Celular nota 1000; O som do fone é um pouco baixo, se tiver muito barulho no ambiente, fica meio dificil escutar, mas nada de desastroso. O menu é meio difícil de manipular, é mais rústico, mas funcional. A bateria é durável, estou na terceira semana de uso normal, sem exageros e ainda está na metade. Pra quem gosta de celulares simples e rústicos como eu, vai gostar muito. Em termo de custo benefício, rusticidade e durabilidade, é nota 1000. Recomendo. 
2;não é um celular bom, é pessimo; O celular parou de funcionar com 2 meses de uso. Gostaria de saber onde tem assistencia técnica em natal rn brasil. 
5;Maravilhoso; Celular muito bom, bateria ótima e tudo de bom. 
5;Excelente; Adorei o aparelho. Nunca mais compro celular caro. O aparelho tem tudo que preciso e muito mais como leitor de impressão digital e infravermelho. 
2;Bom.; Bom. Ate agora sem reclamações. 
5;Excelente; Ótimo produto, boa qualidade, recomendo. 
1;Muito ruim; Não funciona, sem sinal!!!!!!!!!!!!. 
2;Ruim; Igual a um celular. 
2;defeito com 4 meses; O produto com 4 meses deu problema. 
5;Excelente; O melhor que eu já tive nas minhas mãos. 
5;Excelente; Muito bom,eu recomendo,veio certo,. 
1;Muito ruim; Não gostei do produto o sinal parece muito fraco. 
1;Muito ruim; Tava falando que era dual chip. E a capa era dupla e a pelicula de vidro. Nao gostei. Propaganda engonoça. 
1;Anúncio enganoso ; Produto não é novo, é os modelos usados que são certificados pela apple (pre owned) categoria que não existe no brasil, aparelho internacional não homologado pela anatel. Fora isso tudo ok. 
1;MEU DINEIRO DE VOLTA; Ele e muito ruim poque nao veio o que eu pedir eu quero meu dieriro de volta eu comfinei na loja mais a loja e uma frade se nao manda meu dineiro eu vou denuciar que esso pessei que erra uma loja boa mais pelo jeito er uma loja muito ruim eu mais nunca compre nessa loja. 
2;Bem limitado e o carregador usb é uma porcaria; Bem básico e limitado, bom apenas pra fazer ligações mesmo e servir de aparelho de emergência. O carregador é uma porcaria, mas carrega por mini-usb então tá pra usar qualquer um ou carregar no pc mesmo. 
1;Muito ruim; Ele está chiando quando faz ligacao. 
5;Excelente; Gostei muito. É muito útil para mim pois a bateria dura muito. Da hora. 
5;Ótimo custo beneficio. ; Bom celular pelo preço. Recomendo. 
2;não atendeu a expectativa e preço alto; Bateria fraca, cara, câmera térmica boa, pesada, por ter uso bélico deveria ter uma capacidade maior de sinal. 
5;blu; Aparelho otimo, é o segundo gran pryme,. 
2;Bom; Bom. So não veio a cor que eu queria. 
5;Muito bom vendedor, super recomendo.; Muito bom celeular, excelente qualidade corresponde ao seu gosto. 
1;Muito ruim; Ruim de smartphone ele não tem nada odiei ou veja me arrependo de ter comprado. 
5;Muito bom!!; Produto adequado para senhores de idade, fácil de mexer e estrutura boa. Recomendo. 
4;Muito bom; Muito bom! bom de bateria a câmera ótima. 
2;NÃO RECOMENDO; Produto não veio na cor pedida,teclas ruins e navegação complicada. 
1;Bom; Ele só vivo não da pra troca por outro celular desbloqueado. 
5;Excelente; Produto muito bom funciona perfeitamente. 
1;Achei uma porcaria,cadê os meu direitos...; O produto é uma porcaria, o celular não liga , comprei um lixo pra n usar. Quero meu dinheiro d volta. Já mandei msg ninguém me responde,ah onde está os meus direitos. Qro meu dinheiro. 
5;OTim a compra ; Excelente compra. Celular superou minhas expectativas. Eu recomendo. 
5;Muito bom!; Muito bom, é ideal para pessoas idosas, as teclas são grandes e é de fácil manuseio. 
1;Insatisfeito; Delvolvi o mesmo veio com problemas. Estou no aguardo da devolução do dinheiro. 
1;Comprei gato por lebre, o barato me custou caro.; O produto apresenta deficiência no carregamento, estou solicitando troca. 
5;Excelente; Bom. 
2;Decepcionei-me com a bateria; Infelizmente a bateralia parou de carregar em apenas um mês e até hj estou aguardando o retorno da loja. 
5;Vendedor atencioso e honesto.; Celular veio certinho, tudo ok! recomendo. 
2;Produto defeituoso; O celular veio com problemas de touch. A função liga e desliga não funciona e era necessário retirar a bateria para reiniciar ou desligar. 
1;Muito ruim; Celular muito ruim. 
5;Celular muito bom sem mais comentários ; Produto muito bom e bonito ideal para dar de presente gostei eu recomendo comprar estou muito satisfeito. 
4;Muito bom; Produto original da samsung brasil novo. 
5;Excelente; Excelente produto, ótima qualidade e funciona perfeitamente. 
5;Blu ; Blu. Preço e qualidades fantásticos. 
2;Simplesmente pequeno demais; Simplesmente não gostei,no site mostra um tamanho e quando chega é exatamente o contrário,pequeno,ruim de manuseio além do que mostra três capas na hora da venda e quando chega é somente uma,pequeno demais. 
1;Eu não comprei esse produto.; Eu não comprei esse produto. 
2;Ruim; Comprei o meu dia 18 d janeiro e ontem do nada o display estragou ta horrivel a telaa nao da p ver nada. Preciso q entrem em contato comigo urgente. 
4;Muito bom; Super satisfeito com o produto e recomendo a todos. 
5;Excelente; Foi um otimo resultado na compra. Vale 5 estrelas!. 
5;Bom vendedor!!; Perfeito! exatamento o que esperava receber. 
5;Excepcional celular.; Excelente, celular. Pelo preço, fiz uma ótima compra. 
5;Excelente; O produto é ótimo para servir minhas necessidades!. 
4;celular básico com camera mediana; Muito bom, só a camera frontal não é muito boa. Indico!. 
5;otimo ; Celular otimo estou amando nao tenho nada a reclama. 
5;Excelente; Ótimo. 
1;Nao compro mais celular réplica nao presta; Nao presta joguei meu dinheiro fora. 
1;O celular é bom mas a loja nota 0; Produto com defeito na tela e a loja não cumpre com a garantia e não ressarce o comprador nem com assistência, apenas te encaminham para assistência de fabrica. 
2;Nao gostei do produto; Lento demais fica apitando um alerta e não para ja reiniciei mais não adianta. O auto falante e roco e baixo. 
1;NÃO GOSTEI,RECEBI A MERCADORIA COM ASPECTO DE USAD; Com aspecto de usado, ate a embalem era velha. 
4;Ótimo ; Produto muito bom, conecta-se a smart tv samsung. 
5;Excelente; Muito bom o celular atendeu minhas expectativas que era so para ligação mesmo muito satisfeito!!. 
5;Muito bom; Celular excelente pra pessoas de mais idade, que não usa internet. Fácil e mt prático. Para o meu pai foi 10. 
5;Excelente; Excelente produto! tudo certo, recomendo a todos do ml. 
5;Melhor custo benefício do mercado!; Excelente produto, ótimo custo benefício, excelente performance, quase dois dias de bateria, design muito bonito, ou seja, tudo de melhor que se pode desejar em um dispositivo!. 
5;Excelente! It's a Sony! ; Pequeno, rápido, selfies/fotos frontais com boa abertura (grande angular). 
1;Horrível. Foi passada para tras; Péssimo. O aparelho trava o tempo inteiro. Cheio de anúncios nem o antivírus deu jeito. Impossível de fazer ligações. 
1;Não recomendo a ninguém!; Comprei e não gostei, celular trava muito, esquenta demais. 
5;Atendeu todos as minhas expectativas.; Ótimo smartphone,me surpreendeu bastante. Lindo, rápido e bem completo. Super satisfeito com smartphone da xiaomi. 
2;Regular; Bom mais só oferece o basico e nao tem uma boa memoria. 
1;muito bosta; Horivel. 
1;Se for só pra ligações é bom...; Erro foi inteiramente meu. Eu vi que a descrição do celular tinha apenas 512mb de memória ram e 4gb de memória interna e mesmo assim comprei. Dei de presente achando que pelo menos o whatsapp e o facebook rodariam. Porém não deu certo! só a atualização do sistema já deu memória cheia e quando transferi os app para cartão de memória os mesmos demoravam muito para abrir e mesmo quando abria não rodava direito. Se alguém quiser só pra fazer ligações tá de bom tamanho. 
2;Ruim; Câmera com defeito! porém muito bom aparelho!. 
5;Vale cada centavo; Lindo design. Processador foguete. Câmera top. Bateria dura muito e carrega rápido!!. 
5;Excelente; Recomendo!. 
1;péssimo; Muito ruim. Não funciona wi fi, não funcionam as demais funções, nem mesmo telefone. 
1;eu quero o meu dinheiro de volta ; O celular veio com pobena na tela e muitos rui. 
2;barato mas .....; O meu veio com defeito na tela , fica piscando toda hr , as vezes a tela fica escura e se colocar uma imagem branca na tela é possivel ver uma marca no fundo parecendo que escorreu algum liquido por dentro da tela , só não pedi a troca pq eu estava precisando do aparelho com urgencia e dava pra usar com esse prolema. 
4;Muito bom; Produto muito bom superou minhas expectativas. 
1;Ruim; Não responde msg demorou muitoo. 
2;Celular e bom mas nao como esperava; Celular nao veio como eu esperava. 
5;Excelente; Muito bom o produto, recomendo onde o sinal oscila muito, porém é necessário ter pelo menos sinal de sua operadora naquele lugar. 
5;ótimo custo benefício para quem precisa falar.; Cumpre o que promete, excelente custo beneficio, faz o que propoe, fala rs. 
4;Muito bom; Extremamente basico bom e barato. 
1;Muito ruim; Não tem yotube teria que ser completo. 
5;tudo funcionando normal recomendo; Funcionando normal recomendo. 
1;Horrível ; Péssimo produto não careca rápido e muito lento me arrependi de ter comprado. 
5;Produto excelente ; Ótimo recomedo pode comprar sem medo. 
1;Bom; Bom. Só não gostei da câmera que não é muito boa como pensei. 
5;Excelente; Excelente aquisição e recomendo. 
5;Otimo; Otimo. 
1;Porcaria; O celular nao vira a tela e trava dimais uma porcaria arrenpedimento dimais. Viu. 
2;Ruim; Não gostei desliga só, trava muito precisa reiniciar, gasta muito bateria, ruim para pegar internet. Já mandei e-mail pedindo a troca do aparelho ou devolução para que possa comprar outro, mas até agora não me deram retorno. Peço ajuda ao mercado livre para resolver esse problema amigavelmente. Estou no aguardo da resposta. Contato: fene/ whatsapp (11) 952739156. 
5;Surpreendente!!!; Ótimo produto, original muito bom o custo e beneficio recomendo a todos do ml uma excelente compra!. 
2;Razoável ; De inicio o produto é mto bom. . Mais com o decorrer do tempo vai apresentando problemas. Esquenta mto não dar pra mexer enquanto esta carregando pq escurece a tela, e não tem mto espaço para apps. 
5;Samsung Galaxy J7 Duos Metal 16gb Dual Chip 4g 13m; Cumpre o que promete, boa velocidade de hardware, bom celular android. Bom custo beneficio. Qualidade samsung no material e no design, bom celular de valor médio. Ótima qualidade de câmera, boa resolução para vídeos e boa qualidade de áudio. Espaço para armazenamento suficiente, podendo ser aumentado com cartões de memória. Dual chip de fácil acesso e boa bateria. 
1;Nao gostei; No sitio não pega,mesmo com o cabo. 
2;Ruim; Bom supliu mais ou menos minhas expectativas. 
1;Muito ruim; Péssimo o celular menos de três meses desligou e não quis ligar mas nem da sinal de vida boto pra carregar ele desliga e uma porcaria de aparelho. 
5;Excelente; Bom. 
4;Bom; Produto muito bom. 
2;celular é replica do j5, celular não é original.; Celular não presta, não liga, celular veio com defeito e até hoje não presta, me venderam um celular j5 que não é original, estou procurando meus direitos, o celular é replica do j5. . Repetindo celular não presta, perdi meu dinheiro. 
4;Otimo; Bateria. 
4;muito bom; Acabei de receber o celular, não tenho ainda uma opinião formada quanto a qualidade, mas, gostei da facilidade de acesso as configurações e da aparência dele, acho que fiz uma boa compra. 
4;Muito bom; Excelente. 
5;muito bom; Otimo aparelho. Recomendo. 
1;Uma mancha na tela que não sim e só aumenta. ; Não fui feliz com essa compra o celular veio com uma mancha na tela e estou tendo muito gasto pra resolver e não estou obtendo bom resultado. 
1;lixo, enganação ; Um lixo, o produto nao funciona e nao querem devolver meu dinheiro. 
5;M5 simplesmente top; Perfeito tudo que eu estava procurando. 
1;Muito ruim; Celular deu problema no terceiro dia e não responde minhas mensagens. 
4;Muito bom!; Tirando o fato de que o android ainda é 5. 1. 1 o telefone é um ótimo custo-beneficio. Ademais, a lenovo informou que em próximas semanas já haverá atualização para o android 6. 0 o que o fará ainda melhor. 
5;Excelente; A câmera tira fotos perfeitas, tanto na câmera traseira quanto na frontal. Excelente!!! amei!. 
2;Show; Ótimo. 
2;Achei muito bom só faltou a nota do produto...; Produto sem nota isso me preoculpa do resto o celular e excelente. 
2;Prazo de entrega não cumprido; Estou esperando ele chegar, pois os dois prazos que deram não foram cumprido. Chato, neh?!. Tomara que chegue logo!. 
5;excelente; Ótimo. Tenho o modelo antigo que funciona até hoje. Este modelo melhorado com 2 chips e o ideal para um telefone leve, durável e que pode ser usado nas piores condições. Ótimo produto e preço. Vale muito a pena ter um desses. 
5;Satisfação!! ; Produto excelente!!! super satisfeita, celular não trava, não aquece, fácil acessibilidade. Melhor custo benefício!!. 
1;Muito ruim; Não funciona. Péssima qualidade. 
5;Excelente; Qualidade qualidade qualidade pura muito bom. 
2;Ruim; Nao gostei amemoria marca 8g mais nao tem espaço pra nada. 
1;nao recomendo; Nao gostei nao veio xiaomi not 4 x mais sim xiaomi not4. 
2;Razoável ; Razoável. Câmera trava. Mais pelo preço era de se esperar. 
4;Muito bom; É básico mais atendeu bem as minhas espectativas. Recomendo!. 
5;Gente é sensacional.; Para quem deseja um celular resistente, com excelente bateria e funçoes basecas e necessárias, é este o aparelho que precisa adquirir. Principalmente para quem trabalha muito ao telefone e também em obras é este mesmo, ele tem tudo que necessita, é forte, bonito, bateria excelente, pode cair, além dessas qualidades tem também lanterna. É tudo. 
5;recomendo; Otimo produto,correspondeu a espectativa. 
5;Excelente!; Excelente compra! produtos muito bons. 
2;Ruim; Celular muito lento, não cabe nada!. 
1;Muito ruim; Nao gostei. 
4;Celular bom ; Muito bonito e com bom desempenho mas é ruim de sinal. 
4;E um aparelho razoável; Bom. 
1;Nao indico o produto.; Horrível,trava,desliga,as pessoas nao me escutam perfeitamente,etc. 
4;Muito bom; Produto de ótima qualidade!. 
1;Ruim; Lixo de telefone não índico ninguém compra. 
5;Excelente; Celular top! pelo valor é impossível achar um melhor!. 
1;Recomendo a todos; Bom, muito legal!. 
5;Bom produto; Bom produto. Pega bem no sítio e tem garantia de um ano. 
2;Ruim; Olha eu não gostei não tenho certeza mas me parece ser um produto de segunda linha pelo pouco tempo de uso estou insatisfeita. 
1;Vou processar muito ruim; Uma porcaria liga e desliga sozinho vou processar. 
1;Muito ruim; Produto de péssima qualidade não recomendo !!. 
1;Desapontado; Dois primeiros dias funcionou normal, porem ele vive reiniciando, segundo um tecnico ele esta com defeito no software. 
4;Muito bom; Muito bom!. 
4;Ótimo design; Recomendo. 
2;Sansung J1 mini ; Fazendo uma ligação, ao encostar no ouvido, o aparelho continua ligado ele não apaga automaticamente como outros modelos até mais inferior. Consumindo mais bateria. 
5;Ótimo custo / beneficio ; Excelente celular! tive várias indicação boas e agora usando constatei que o produto realmente é um ótimo custo/beneficio. Seu design é muito bonito e a usabilidade ótima. Recomendo!. 
1;Mais ou menos ; Só um veio em ótimo estado o outro veio quebrado. 
5;Atendeu as minhas expectativas; Bom e só que tenho p dizer só isso. 
5;Excelente; Excelente aparelho, mudanças significativas ao meu ver em relação ao motog5, interface, câmera, desempenho, etc. A tela maior e a menor espessura também são um belo atrativo, bem próximo das linhas superiores, moto x, moto z. Ótimo custo benefício, para quem não costuma pagar mais de 1000 reais em celular. 
5;Excelente; É um celular bom recomendo para quem quer um básico. 
1;Muito ruim; Sem avaliação,pois, o produto estava com defeito. 
1;Péssimo!!; Não gostei, ja tive fone da philips e esse não tem nada a ver com original. 
1;uma porcaria é falso; É uma porcaria falso foi dinheiro jogado no lixo fiquei no prejuizo não durou nem 4 meses estragou,levei pra concertar não consegui pois descobri que ele é falso. Só dei uma estrela pra conseguir opinar. Resumindo é uma porcaria. 
1;Péssimo smartphone!; Infelizmente esse smartphone da blu é de péssima qualidade, não se enganem com o visual bonito, pois, apresenta vários problemas. 
1;Bateria viciada; A bateria viciada n dura 1 dia a minha bateria oq eu faco?. 
1;Falsificado ; Vei faltando manual nota fiscal , nao tem volume , na verdade e uma replica , estava dizendo ser original e nao e !!. 
1;Eu não fiquei muito satisfeita; Eu não fiquei muito satisfeita pois o produto não veio igual ao da imagem. 
1;Uma merda; Uma merda ,trava muito e fica reiniciando toda hora e eu não sei si e um pobrema,. 
5;Excelente Aquisição; Perfeito, em material, acabamento e operacional. Excelente aquisição. Muito feliz com minha compra, totalmente eficiente. Até agora nenhum problema com meu aparelho. 3/32 é ótimo e melhor do que qualquer celular na mesma faixa de preço. 
5;Muito satisfeito; Excelente sem comentários. 
2;Otimo ; Produto ótimo excelente bombombom. 
5;Bom produto. Custo beneficio incrível!; Bom produto. Custo beneficio incrível!. 
5;O melhor celular que tive; Perfeito! amei imagem top a memória 64g. 
4;muito satisfeita; Produto de boa qualidade. Ótimo para idosos, números grandes no teclado e no visor, toque alto. Fácil manipulação e didático para uso. Tamanho grande do aparelho o que facilita manuseio. 
4;EU GOSTEI; Muito bom. Produto simples,prático e eficiente. 
4;Muito bom; E um bom aparelho. 
5;Muito bom; Excelente aparelho! bem fino e leve, rápido, e com câmeras muito boas. 
4;Muito bom; Bom demais. 
5;Excelente; Maravilhoso!! tudo correto. Produto de excelente qualidade. Em perfeitas condições,original! super recomendo!. 
1;Muito ruim; Otimo. Superou minhas espectativas. 
2;Ruim; Só queria saber como faço ele parar de apitar (som de sirene) pois do nada ele faz isso. 
1;Muito ruim; O produto apresentou problema na primeira semana de uso, tive q devolver ao vendendor e o mesmo não me deu resposta nenhuma. Queria um novo produto mais não tive êxito. Vendendor de mal qualidade. Agora em relação a equipe do site mercado livre estão todos de parabéns. Pois me deu toda assistência que eu precisava e devolveu meu dinheiro de volta. Só fiquei insastifeita em relação ao vendendor. 
5;Excelente; Top muito bom. O melhor que já tive. 
2;Ruim; O produto é bom , mas a case que veio com o produto n é a correta. 
1;PÉSSIMO O PRODUTO; Boa noite !! não gostei do produto, porque o mesmo não é original, pois tenho um lg trichip e verificando as configurações, não tem nada haver um com o outro, péssima !!! e não recomendo. Eu não recomendo este produto e jamais colocaria estrela. . . Tenha uma boa noite, edneia. 
1;HORRÍVEL ; Horrível, camera péssima, trava nos apps, e ainda risca só de ficar no bolso, ele está tão riscado atrás que parece que todo dia cai no chão, de tanto que risca fácil. 
5;Incrível; Produto excelente, configuração incrível, ótimo custo benefício, vale cada centavo, camera excelente pela faixa de preço. 
5;Muito bom! ; Muito bom! ! ! !. 
4;brincadeira aparte muito bom.; O celular muito bom,da pra joga,bate foto, assistir filme, da até pra faze ligações e receber. Kkkkkkkkk. 
1;DESONESTIDADE TOTAL; Me mandaram um produto usado! desonestidade total! acessórios de péssima qualidade. 
1;Produto ruim inferior ao fabricados no Brasil; Produto de qualidade ruim não se compara o que era produzido no mercado nacional. 
4;Muito bom; Por enquanto está tudo ótimo, a principio é um pouco complicado de mexer, mas logo aprende e descomplica. Ótimo produto. 
1;Péssimo, não faço mais negócio.; Muito ruim, produto arranhado e quebrado o carregador. 
5;Excelente; Bom produto, atendeu a minha necessidade. Recomendo o site de vendas e o produto. 
2;Produto fraude não comprem nem indiquem!; Produto de baixa qualidade promete um performance que não consegue cumprir começou a travar com duas semanas de uso se realmente eu não precisasse para trabalho queria uma devolução pq joguei dinheiro no lixo. 
1;Muito ruim; Muito ruim. 
1;Muito ruim; Só mente ruim. 
1;Fraco de aplucativos; Ruim demais. Não tem o botao do menu. Pensei de ser bem melhor. 
1;Ótimo ; Muito bom,otimo meu filho amou,bom aparelho,eu recomendo. 
1;Celular ultrapassado; Vale nada, não indico a compra. 
5;Excelente; Produto muito bom. 
5;Satisfeito com o vendedor...; Excelente qualidade minha filha adorou. 
5;Excelente; Excelente aparelho, é o segundo que compro, recomendo!. 
5;Gostei. É simples mas funciona bem; Já tem mais de 6 meses que comprei e está tudo funcionando normalmente. Vem pouca memória, mas é só colocar cartão. Veio com muita propaganda, mas formatei e sumiu tudo. A câmera não é muito boa mas no geral atendeu minhas necessidades. 
1;Bom; Bom celular, estou satisfeito. 
2;Gostei; Mt bom. 
2;Ruim; Não é bom, veio com defeito e vou trocá-lo. Magno. 
4;Muito bom; Produto de boa qualidade. 
2;Ruim; O produto e bom mas a câmara deveria ser melhor, as músicas que eu baixei no aparelho não consigo colocar no cartão sd. 
5;Excelente; Muito bom, só a bateria que deixa a desejar!. 
4;Parabéns otimo; Bom custo benefício. 
1;NÃO COMPRE!; O aparelho é bonito, só que a conexão do segundo chip não funciona e agora? o que faço?. 
5;Excelente; Produto de excelente qualidade, impressionante a resolução, velocidade de processamento. Recomendo. 
1;péssimo produto nao comprem; Produto sem nota fiscal, apresentou defeito e émuito ruim, acredito que seja produto de roubo ou furto. 
1;Muito ruim; Produto ruim. Microfone ruim, com chiado e carregador que não funciona. 
5;Excelente; Super satisfeito com o produto e recomendo a todos que como eu precisa de sinal em uma zona rural. 
2;Ruim; O volume é normal e como idoso tem deficiência auditiva acho o volume deveria ser mais alto. Do resto um telefone normal. 
4;Interessante para quem gosta de redes sociais.; Só não é muito bom para jogos pesados. 
1;Muito ruim; Produto veio com defeito e o lacre não era original. 
2;Ruim; Mais ou menos, descarrega rápido, todo dia tem que carregar umas 4 horas. Tv nem se quer pega chiando. Camera muito boa. 
1;Excelente qualidade muito bom ; Um produto muito bom de alta glalidade recomendo para todos. 
1;Idoso arrependido; Celular razoável aparelho ligado sem fazer uso bateria descarrega em menos de 36 horas estou meio arrependido vou usar meu velho celular l. G que com mais de 10 anos bateria dura 7 dias. 
4;top!; Top!. 
1;Ruimmmmmm; Ruim tem um chip apenas, e muito fraco essa versão, não veio nota fiscal, trava bastante péssimo não compraria de novo!. 
5;Excelente; Acho que é bom, só falta a garantia é o manual. 
1;Horrivel; Horrível. 
4;Muito bom; Aparelho muito bom de sinal,funciona até sem antena externa num lugar que não pegava nada,bateria com ótima autonomia. 
1;Pessima compra.; A bateria acaba em tempo abaixo do mínimo. Foi o pior presente que já dei. Estou muito arrependida por ter efetuado a compra. 
1;NÃO VALE NEM 100 REAIS, NÃO COMPRE!!!; Trava só de pensar em mexer na tela, bateria não aguenta 1 dia de uso, para instalar um aplicativo simples como whatsap precisei reiniciar umas 3 vezes pq travou, pra si ter uma ideia ele trava quando muda de uma cidade para outra rs, não recomento nem pra dar a um bebezinho, pq até ele vai passar raiva. 
5;Excelente; Otimo produto. 
5;Lindo designer bateria de longa duração ; Produto maravilhoso !!!!!recomendo satisfação 100%. 
5;Muito bom; Produto muito (bom) excelente. 
5;Excelente; Boooom. Recomendo. 
4;Smartphone Celular Blu Studio C Hd Android 5.1 Tel; Produto dentro das especificações anunciadas. 
5;é 10 !!!!!!!!!!!; Muito bom esse produto estalei pega muito bem nota 10. 
4;Muito bom; Muito bom não trava muito e não esquenta. Ótimo para uso do dia a dia. 
5;Excelente; Ótimo. 
5;Telefone atende muito bem; Muito bom, excelente telefone da motorola. 
2;Ruim; Não gostei da cor que veio eu comprei. Branco e veio preto fiquei ensastifeito. 
1;Parou de funcionar em menos de um mês!; Horrível, tem que configurar/habilitar manualmente a internet, no meu (tim) consegui fazer funcionar apenas o 2g, e o pior de tudo, em menos de um mês, sem cair, sem molhar, repentinamente parou de funcionar e não dá qualquer sinais de vida! ou seja, estou sem celular. Baita desperdício de dinheiro. Completamente insatisfeito. E vejam só, não emitem nota fiscal!. 
2;Pelo preço é uma porcaria; Bateria não dura um dia inteiro. Lente da câmera traseira quebra fácil basta colocar em cima da mesa pra quebrar. Se precisar trocar alguma peça pode esquecer pq não acha. 
5;otimo,dentro das especificações; Conforme descrito. Bom aparelho. 
1;Muito ruim; Não achei um aparelho mto bom. Mas da pro gasto. 
5;O celular é muito bom.; Adorei,o celular é muito bom. 
1;Muito ruim; Fiquei muito aborrecida, pq já está com defeito, como fazer para garantia?. 
5;Excelente; Ótimo aparelho para quem tralha em serviço pessado porque é resistente a quedas e também tem um som excelente recomendo a todos do ml. 
5;Excelente; Otimo. 
1;Muito ruim; Horrível. 
1;Muito ruim; Nada bom não tem nota fiscal péssima compra. 
2;Talvez defeituoso.; Devolvi porque não funcionou com chip4g nem 3g. 
5;Exelente; Ótimo produto super resistente tem um volume muito bom bateria de longa duração. 
5;Excelente; É um celular muito bom e gostaria de comprar outro por melhor preço pois já sou cliente. 
5;Excelente; Otimo produto. Otimos negociantes. Tudo nos conformes!!!!. 
2;Ruim; Não gostei. 
5;Excelente; Até o momento não tenho como reclamar,superou minha espectativa. Espero que tenha resistência. 
1;Produto nao funciona .. quero devolver; Produto nao funciona. Quero devouve-lo. Assim que resolver qualifico como positivo. 
2;Bom; Bom. 
5;Recomendo o vendedor de mais.; Gostei e recomendo celular simples de se manusear. 
2;Ruim; Pouca memoria interna e não se consegue passar nada para o cartão de memoria me arrependo de ter comprado. 
5;Muito bom. Recomendo. ; Muito bom. Estou com ele há quase 1 mês e está tudo bem. 
5;Um dos melhores; Muito bom o produto! xiaomi uma marca que confio. 
5;Maravilhoso ; Maravilhoso , super recomendo. 
1;Pessimo; Porcaria o carregador e uma toma la dos eua. 
1;Pessimo; Não gostei péssimo não recomendo passei 5 dias com ele e ele apagou e tela e não respondeu mais. 
5;Ótimo Aparelho; Ótimo aparelho, bem fino, roda rápido e sem frescuras. O que não gostei foi o slot híbrido, aí tem que optar por ter dois chip ou um chip mais um cartão, o custo x beneficio é ótimo. 
2;Dexia MUITO a desejar.; É um celular descartável, por assim dizer. A memória interna é ridiculamente minúscula. É muito limitado. Mas o que esperar de um celular de r$ 200,00? a não ser que o telefone seja usado única e exclusivamente para se usar para fazer ligações, não vale a pena a compra. 
5;Muito bom ; Ótimo muito bom recomendo mesmo. 
2;Ruim; Parece ser imitação. 
5;Excelente; Gostei, recomendo muitooooooooooooooooooooooooooooooooo. 
5;Para a finalidade que eu adquiri, está perfeito!; Para a finalidade que eu adquiri, está perfeito! a bateria dura sim! é óbvio que você não vai querer a qualidade de um iphone num aparelho desse, né?. 
5;Excelente; Ótimo produto, estou contente com a compra. 
2;muito bom; Muito bom. 
1;Muito bom odorei; Cinco 3 estrelas muito obrigado meu filho adorou muito parabéns. 
2;Achei o produto fraco ele está com problema ; A marca em si ê boa mas o celular está travando já travou várias vezes não sei o que está acontecendo. 
5;Muito bom recomendo ..; Celular bom recomendo. 
1;Muito ruim; Pessimo aparelho trava mais que fica bom nao aconselho ninguem a comprar o valor dele de de entrada em um bom que vale mais. 
5;Excelente ; Muito bom, tudo certinho. Ótimo aparelho. 
4;Perfeito; Gostei,apesar de não vir o fone de ouvido,mais gostei e super recomendo. Ótimo produto. 
4;Muito bom; O celular e um aparelho que realmente estava esperando. 
1;Não é original; O carregador não é original. Conectado ao j5 duos 4g, aparece a mensagem de "carregamento lento do aparelho. Para carregar mais rápido, use o carregador original". 
4;Muito bom!; Em relação custo benefício, é bom e compensa!!!. 
1;Muito ruim; Uma porcaria. A bateria não dura nem 5hs. Trava muito!!. 
1;Muito ruim; Nao possui letras grandes e o teclado e pequeno,ñ tem a opção de falar oque esta sendo digitado. 
1;Produto veio consertado com 2 dias deu problema.; O produto não veio novo veio consertado e tenho fotos que provam isso com etiqueta de conserto no celular, não veio com o lacre original da lenovo na caixa e veio com um carimbó na parte de dentro na caixa escrito testado, com 2 dias de uso deu problema no celular. 
5;boa compra; Bom, produto, um pouco baixo o volume. 
